,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
3104,ML1594,MoodyLyrics4Q,Flesh Storm,Slayer,Thrash Metal,,,,,angry,negative,"[Verse 1] Take a deep breath 'Cause it all starts now When you pull the fuckin' pin The shrapnel burns as it tears into the skin Ever wonder what it takes to be questioning your faith? This is what it's like when it happens every goddamn day Violence is our way of life Shards of life like confetti in the air The flesh storm grows as it breeds despair You hear screams in the distance fighting the resistance Not cries of war These are just the sounds of pain  [Chorus] It's all just psychotic devotion Manipulated with no discretion  [Lead - Hanneman]  [Verse 2] Killing's in style and it's now the main event The cameras are whores for the daily bloodshed Like a junkie, hungry for a fix of anything The media devours and feasts upon the inhumane Violence is our way of life It's all too fuckin' clear we can never coincide So let's all drink to genocide All the venomous sights border on the arcane In times of war, everything is bound by pain  [Chorus] It's all just psychotic devotion Manipulated with no discretion  [Post-Chorus] Warfare knows no compassion Thrives with no evolution Unstable minds exacerbate un-rest (in peace)  [Lead - King]  [Bridge] There's no future, the world is dead So save the last bullet for your head Only fallen have won Because the fallen can't run My vision's not obscure For war there is no cure So hear the only law Men killing men for someone else's cause  [Chorus] It's all just psychotic devotion Manipulated with no discretion",en,Metal
1651,ML141,MoodyLyrics4Q,Touched Something's Hollow,of Montreal,,,,,,sad,negative,"Why am I so damaged, girl? Why am I such poison, girl? I don't know how long I can hold on If it's gonna be like this forever  Why am I so damaged Why am I so troubled, girl? I don't know how long I can hold on If it's gonna be like this forever",en,
2094,ML584,MoodyLyrics4Q,The Dark Of the Sun,Tom Petty And The Heartbreakers,Rock,,,,,relaxed,positive,"[Verse 1] In the dark of the sun Will you save me a place? Give me hope, give me comfort Get me to a better place  [Verse 2] I saw you sail across a river Underneath Orion's sword In your eyes, there was a freedom I had never known before  [Chorus] Hey, yeah, yeah In the dark of the sun We will stand together Yeah we will stand as one In the dark of the sun  [Verse 3] Past my days of great confusion Yeah, past my days of wondering why Will I sail into the heavens Constellations in my eyes?  [Chorus] Hey, yeah, yeah In the dark of the sun We will stand together Yeah we will stand as one Hey, yeah, yeah In the dark of the sun We will stand together Yeah we will stand as one In the dark of the sun Hey, yeah, yeah In the dark of the sun Oh, in the dark of the sun",en,Rock
657,844,PMEmo2019,Find Me,Sigma,,0.7875,0.1125,0.75,0.125,happy,positive,"[Verse 1] We said goodbye That's what you told me once So many times we've made our peace But this is love, I'll never give you up I know you'll always come home to me  [Pre-Chorus] Like a river, always running I keep losing you Like a fire, always burning I'll be here for you  [Chorus] If you're ready, heart is open I'll be waiting, come find me If you're searching for forever I'll be waiting, come find me I see you, here in the darkness Blinding light right where your heart is If you're ready, heart is open I'll be waiting, come find me  [Post-Chorus] Come find me Come find me I see you, here in the darkness Blinding light right where your heart is If you're ready, heart is open I'll be waiting, come find me  [Verse 2] We've lost our way That's what you told me last But tears they come and go This is us, I'll never get enough It's taking losing you to know  [Chorus] If you're ready, heart is open I'll be waiting, come find me If you're searching for forever I'll be waiting, come find me I see you, here in the darkness Blinding light right where your heart is If you're ready (if you're ready) Heart is open (heart is open) I'll be waiting, come find me  [Post-Chorus] Come find me Come find me  [Bridge] I want to meet, and never leave now I want to meet, and never leave now  [Chorus] I see you, here in the darkness Blinding light right where your heart is If you're ready, heart is open I'll be waiting, come find me  [Post-Chorus] Come find me Come find me If you're ready, heart is open I'll be waiting, come find me  [Outro] If you're ready, heart is open I'll be waiting, come find me",en,
2976,ML1466,MoodyLyrics4Q,Pulse of the Maggots,Slipknot,Nu Metal,,,,,angry,negative,"[Intro] This is the year where hope fails you The test subjects run the experiments And the bastards you know is the hero you hate But cohesion is possible if we try There's no reason, there's no lesson No time like the present, tell me right now What have you got to lose? What have you got to lose except your soul? Who's with us?  [Verse 1] I fight for the unconventional My right and it's unconditional I can only be as real as I can The disadvantage is I never knew the plan This isn't just a way to be a martyr I can't walk alone any longer I fight for the ones who can't fight And if I lose, at least I tried!  [Chorus] (We) we are the new diabolic (We) we are the bitter bucolic If I have to give my life, you can have it (We) we are the pulse of the maggots  [Verse 2] I won't be the inconsequential I won't be the wasted potential I can make it as severe as I can Until you realize you'll never take a stand It isn't just a one-sided version We've dealt with a manic subversion I won't let the truth be perverted And I won't leave another victim deserted  [Chorus] (We) we are the new diabolic (We) we are the bitter bucolic If I have to give my life, you can have it (We) we are the pulse of the maggots  [Post-Chorus] (Do you understand?) Yes (Do you understand?) Yes (Do you understand?) Yes (Do you understand?) Yes  [Guitar Solo]  [Bridge] Say it again, say it again (We won't die) Say it again, say it again (We won't die) Say it again, say it again (We won't die) Say it again, say it again (We won't die) Say it again, say it again (We won't die) Say it again, say it again (We won't die) Say it again, say it again (We won't die) Say it again, say it again (We won't die)  [Verse 3] We fight 'til no one can fight us We live and no one can stop us We pull when we're pushed too far And the advantage is, the bottom line is We never had to fight in the first place We only had to spit back at their face We won't walk alone any longer What doesn't kill us only makes us stronger  [Chorus] (We) we are the new diabolic (We) we are the bitter bucolic If I have to give my life, you can have it (We) we are the pulse of the maggots  [Post-Chorus] (Do you understand?) Yes (Do you understand?) Yes (Do you understand?) Yes (Do you understand?) Yes  [Outro] Say it again, say it again (We won't die) Say it again, say it again (We won't die) Say it again, say it again (We won't die) Say it again, say it again (We won't die)",en,Metal
3257,ML1747,MoodyLyrics4Q,Unbroken,Killswitch Engage,Metalcore,,,,,angry,negative,"[Verse 1] Go Forever falling, Into oblivion The darkness crawls forward It engulfs, my will to live Fear is failure And this is my motivation  [Verse 2] Take back what was stolen Reclaim all that's lost With virtue, I will rise up from the ruins  [Hook] Come on  [Chorus] Through adversity, there is redemption With passion, fighting I am unbroken Through adversity, there is redemption With passion, fighting I am, unbroken  [Verse 3] Take back what was stolen Embrace the cycle Refuse to turn back now and be led astray Fear is failure And this is my affirmation  [Chorus] Through adversity, there is redemption With passion, fighting I am unbroken Through adversity, there is redemption With passion, fighting Unbroken  [Bridge] The absence of fear, is the renewal of self The absence of doubt, breeds desire If there is truth to face I will design it I will not be denied  [Outro] Unbroken I will not be denied I will not be denied Oh",en,Metal
487,625,PMEmo2019,"Huntin', Fishin' and Lovin' Every Day",Luke Bryan,,0.75,0.07905694150419999,0.65,0.0935414346693,happy,positive,"[Intro] Woah, woah Wo-wooah, mmm  [Verse 1] If I could make a living from walking in the woods You can bet I'd be sitting pretty good High on a hill looking at a field downwind If I could make a nickel off a turning 'em bass Never worry about the price of gas I'd be wheeling and dealing and sittin' there reeling 'em in  [Chorus] Huntin', fishin', and lovin' every day That's the prayer that a country boy prays Thank God He made me this way Huntin', fishin' and lovin' every day Early in the morning, late in the evening I'm getting red dirt rich and Flint River paid Huntin' and fishin' and lovin' every day  [Verse 2] I'd get a little Farm Pond bus Sound of gravel when I'm backin' up Pulling the string on a nine point nine two stroke, mercury I love it when my baby wants to roll with me Throws her boots on, climbs in a tree Tuckin' her hair in my hat and she's ready to go  [Chorus] We get to huntin', fishin' and lovin' every day That's the prayer that a country boy prays Thank God He made me this way Huntin', fishin' and lovin' every day Early in the morning, late in the evening I'm getting red dirt rich, Flint River pay Huntin' and fishin' and lovin' every day  [Bridge] So while y'all are up there Breathin' in that old dirty air I'll be down here, knee deep, in  the Muckalee Huntin', fishin' and lovin' every day I wanna see them tall pines sway Y'all close them eyes Lets go there in our mind  [Chorus] Huntin', fishin', and lovin' every day That's the prayer this country boy prays Thank God He made me this way Huntin', fishin' and lovin' every day Black coffee in the morning, dark whiskey in the evening I get red dirt rich and Flint River pay Huntin', and fishin' and lovin' every day Come on  [Outro] Won't you come along with me Won't you come along with me I know you wanna see Huntin' and fishin' and lovin' every day Yeah",en,
2227,ML717,MoodyLyrics4Q,Bitter,Nine Days,Hard Rock,,,,,sad,negative,"[Verse 1] In my heart sent My confession, my condolence You're indefinite You're incompetent, inconsiderate You're so childish I will push you Out of what is real, out of my head You can stick and drown At your residence of disappointments Are of yours to come So embrace them Oh, my shallow one, today  [Chorus] If I could change anything Then I would change everything These bitter days shall remain  [Verse 2] I don't ask for your forgiveness I don't care much for your actress That's just you, though Shallow and selfish So, I go now Oh, my hollow one, today  [Chorus] If I could change anything Then I would change everything These bitter days shall remain  [Verse 3] You carry your blues behind your eyes Don't flatter yourself, I will survive So carry your blues, your own denial Your feathers are gone, you'll never fly  [Chorus] If I could change anything Then I would wipe the years away If I could change anything Then I would brush the time away If I could change anything Then I would change everything These bitter days shall remain  [Outro] Since you're gone, I'm much better than you You carry your blues behind your eyes Don't flatter yourself I will survive So carry your blues, your own denial Your feathers are gone you'll never fly She'll never fly",en,Rock
261,342,PMEmo2019,Never Be Like You,Flume,Electronic,0.75,0.125,0.6875,0.203485257451,happy,positive,"[Verse 1: Kai] What I would do to take away this fear of being loved Allegiance to the pain Now I'm fucked up and I'm missing you He'll never be like you I would give anything to change this fickle-minded heart That loves fake shiny things Now I'm fucked up and I'm missing you He'll never be like you  [Chorus: Kai] I'm only human, can't you see? I made, I made a mistake Please just look me in my face, tell me everything's okay 'Cause I got it, ooh, he'll never be like you I'm only human, can't you see? I made, I made a mistake Please just look me in my face, tell me everything's okay 'Cause I got it, ooh, he'll never be like you  [Verse 2: Kai] How do I make you wanna stay? Hate sleeping on my own, missing the way you taste Now I'm fucked up and I'm missing you He'll never be like you Stop looking at me with those eyes Like I could disappear and you wouldn't care why Now I'm fucked up and I'm missing you He'll never be like you  [Chorus: Kai] I'm only human, can't you see? I made, I made a mistake Please just look me in my face, tell me everything's okay 'Cause I got it, ooh, he'll never be like you I'm only human, can't you see? I made, I made a mistake Please just look me in my face, tell me everything's okay 'Cause I got it, ooh, he'll never be like you  [Bridge: Kai] I'm falling on my knees, forgive me, I'm a fucking fool I'm begging, darling, please, absolve me of my sins, won't you? I'm falling on my knees, forgive me, I'm a fucking fool I'm begging, darling, please, absolve me of my sins, won't you?  [Chorus: Kai] I'm only human, can't you see? I made, I made a mistake Please just look me in my face, tell me everything's okay 'Cause I got it, ooh, he'll never be like you I'm only human, can't you see? I made, I made a mistake Please just look me in my face, tell me everything's okay 'Cause I got it, ooh, he'll never be like you  [Outro: Kai] Baby, baby, please believe me C'mon, take it easy Please don't ever leave me, ooh He'll never be like you",en,Electronic
204,265,PMEmo2019,Madiba Riddim,Drake,,0.5125,0.205015243336,0.675,0.169558249578,happy,positive,"[Chorus] I cannot tell who is my friend I need distance between me and them Gonna have to teach me how to love you again God knows I'm trying God knows I'm trying for you God knows I'm trying  [Verse 1] God knows it Pure mind and pure soul I possess, He knows it Anointed and protected, I was chosen My heart is way too frozen to get broken  [Pre-Chorus] I seen man turn fool for the money One too many times I seen some girls turn their back On their best friend from time I heard you say things that you can't take back, girl, no time I need you to go easy now and fix up one time  [Chorus] I cannot tell who is my friend I need distance between me and them Gonna have to teach me how to love you again God knows I'm trying God knows I'm trying for you God knows I'm trying  [Verse 2] People change, I'm not surprised Devil's working overtime Voodoo spells put on my life It won't work, they all have tried  [Pre-Chorus] I seen man turn fool for the money One too many times I seen some girls turn their back On their best friend from time I heard you say things that you can't take back, girl, no time I need you to go easy now and fix up one time  [Chorus] I cannot tell who is my friend I need distance between me and them Gonna have to teach me how to love you again God knows I'm trying God knows I'm trying for you God knows I'm trying  [Outro] You put food on the table for me, aye? Alright, fam, soft. I see you, aye? You pay my bills, right? It's light You're a wasteman  Top story Wah?",en,
2943,ML1433,MoodyLyrics4Q,Change My World,Moya Brennan,Pop,,,,,relaxed,positive,"If it's true, how will I agree What the poet says of history Search the ashes of time to change my world  I could change my world  Tell me how, how I fail to see What the preacher says to make believe Moving on, not afraid to change my world  I could change my world",en,Pop
1566,ML56,MoodyLyrics4Q,The Breeze,Dr. Dog,,,,,,relaxed,positive,"[Verse 1] Are you moving much too fast? And the good times that just don't last If you're always on the go Make an angel in the snow And freeze  [Chorus] Do you feel like you're stuck in time? Forever waiting on that line If nothing ever moves Put that needle to the groove And sing  [Verse 2] Is it a dream keeping you awake? Is it the stillness that makes you shake? If you need to know for sure (need to know for sure) What's on the ocean's floor (on the ocean's floor) You'll sink  [Chorus] Do you like things the way they seem? Or are you looking behind the scenes? Well, if you've gotta know (if you've gotta know) What it takes to make it so (what it takes to make it so) Just believe  [Verse 3] Are there dark parts to your mind? Hidden secrets left behind? Where no one ever goes But everybody knows It's all right  [Outro] Do you get dizzy on the ground? It must be something going around What blows us here today It'll blow us all away The breeze Ahh, will blow us all away The breeze Ahh, will blow us all away The breeze",en,
303,403,PMEmo2019,Want You Back,HAIM,Rock,0.7625,0.141972708645,0.8125,0.128086884574,happy,positive,"[Verse 1: Danielle] Some things are long forgotten Some things were never said We were on one endless road But I had a wandering heart  [Verse 2: Danielle &  Este & Alana ] I said we were opposite lovers Said it from the beginning You kept trying to prove me wrong Said you’d always see it through And I know that I ran you down So you ran away with your heart  [Chorus] But just know that I want you back Just know that I want you back Just know that I want you I’ll take the fall and the fault in us I’ll give you all the love I never gave before I left you Just know that I want you back Just know that I want you back Just know that I want you I’ll take the fall and the fault in us I’ll give you all the love I never gave before I left you  [Verse 3: Danielle] I know it’s hard to hear it And it may never be enough But don’t take it out on me now 'Cause I blame it all on myself  [Verse 4: Danielle &  Este & Alana ] And I had a fear of forgiveness Said it from the beginning I was too proud to say I was wrong Said you’d always see me through All that time is gone, no more fearing control I’m ready for the both of us now  [Chorus] So just know that I want you back Just know that I want you back Just know that I want you I’ll take the fall and the fault in us I’ll give you all the love I never gave before I left you Just know that I want you back (Just know that I want you) Just know that I want you back (Just know that I want you) Just know that I want you I’ll take the fall and the fault in us I’ll give you all the love I never gave before I left you (Just know that I want you back, baby)  [Bridge: Alana] Just know that I want you back Just know that I want you back Just know that I want you I’ll take the fall and the fault in us I’ll give you all the love I never gave before I left you Just know that I want you back Just know that I want you back Just know that I want you I’ll take the fall and the fault in us I’ll give you all the love I never gave before I left you  [Chorus] Just know that I want you back Just know that I want you back Just know that I want you I’ll take the fall and the fault in us I’ll give you all the love I never gave before I left you Just know that I want you back (Just know that I want you) Just know that I want you back (Just know that I want you) Just know that I want you I’ll take the fall and the fault in us I’ll give you all the love I never gave before I left you (Just know that I want you back, baby) (Just know that I want you) (Just know that I want you back, baby) I’ll take the fall and the fault in us I’ll give you all the love I never gave before I left you",en,Rock
2744,ML1234,MoodyLyrics4Q,A Moment Lost,Enya,New Wave,,,,,relaxed,positive,"[Verse 1] It's only now when words are said That break my heart in two I wonder how you can endure All I've said, all I say to you  [Verse 2] How strong, how brave, how true of you To bear the hurt I gave I know it tears your heart in two All I've said, all I say to you  [Bridge] After all the words are said After all the dreams we made Every one a precious one Every one a summer sun  [Verse 3] A moment lost, forever gone Can never be again So know how much it means to me All you said, all you gave All your love to me",en,Rock
1885,ML375,MoodyLyrics4Q,Back Into Your System,Saliva,Metal,,,,,relaxed,positive,"I've been gone away But I'm back again...back with all my friends I've been floatin' away On a silver cloud...lined with all my wildest dreams  Chorus: I'm back in your system now And I've waited much too long (back in your system) And I'm back in your system now And I've finally come back home  I've been thinking of days Back when we began...when we first made our first stand And i get taken away On a silver cloud...lined with all my wildest dreams  Chorus: Im back in your system now And I've waited much too long And I'm back in your system now And I've finally come back home  IM BACK INTO YOUR SYSTEM! There's a way to find it, (repeat 3x) There's a way to see it. (repeat 3x) There's a way to get BACK INTO YOUR SYSTEM (repeat 3x) SYSTEM!  My minds set  Chorus:(repeat 3x) Im back in your system now I've waited for much too long Im back in your system now And I've found my way back home  IM BACK IN YOUR SYSTEM There's way to find it There's a way to see it There's a way to get BACK INTO YOUR SYSTEM SYSTEM!",en,Metal
286,381,PMEmo2019,No Money,Galantis,,0.9375,0.0838525491562,0.8,0.169558249578,happy,positive,"[Intro] Sorry, I ain't got no money I'm not trying to be funny But I left it all at home today You can call me what you wanna I ain't giving you a dollar This time I ain't gonna run away You might knock me down You might knock me down But I will get back up again You can call it how you wanna I ain't giving you a dollar This time I ain't gonna run away (Run away, run away)  [Chorus] This time, this time, this time This time I ain't gonna run, run, run, run Not this time Not this time Not this time (Not this time) (Run, run, run)  [Verse] Sorry, I ain't got no money I'm not trying to be funny But I left it all at home today You can call me what you wanna I ain't giving you a dollar This time I ain't gonna run away You might knock me down, you might knock me down But I will get back up again You can call it how you wanna I ain't giving you a dollar This time I ain't gonna run away (Run away, run away)  [Chorus] This time, this time, this time This time I ain't gonna run, run, run, run Not this time (Run, run, run) (Run, run, run) Not this time (Run, run, run) This time I ain't gonna run, run, run, run Not this time Not this time Not this time Not this time Not this time",en,
2408,ML898,MoodyLyrics4Q,Words Of Love,The Mamas & The Papas,,,,,,relaxed,positive,"Words of love, so soft and tender Won't win a girl's heart anymore If you love her then you must send her Somewhere where she's never been before Worn out phrases and longin' gazes Won't get you where you want to go, no Words of love, soft and tender Won't win her You oughta know by now You oughta know, you oughta know by now Words of love, soft and tender Won't win her anymore You oughta know by now You oughta know, you oughta know by now Words of love, soft and tender Won't win a girl's heart anymore If you love her then you must send her Somewhere where she's never been before Worn out phrases and longin' gazes Won't get you where you want to go Words of love, soft and tender Won't win her anymore, anymore",en,
2164,ML654,MoodyLyrics4Q,Blood of Heroes,Megadeth,Thrash Metal,,,,,angry,negative,"[Instrumental Intro] Walking stiff, let me tell ya' Better left for dead And now we are on a mission Well, it's full speed ahead My legions when we do the crime Let's get one thing straight To get there early is on time And showing up on time is late Ladies and gents, we're still alive By the skin of our teeth, now it's killing time Angel in our pocket, Devil by our side We ain't going nowhere, 'cause heroes never die Still alive, blood of heroes Never die, they never die Still alive, blood of heroes Never die, they never die We've been run down every hill Chased up all the dead-end streets But if you try to cut us out You'll get a kick in the teeth Ladies and gents, we're still alive By the skin of our teeth, now it's killing time Fasten up your headbelts, it's time to ride the skies It's time to be immortal, 'cause heroes never die  [Instrumental Break] Still alive, blood of heroes Never die, they never die Still alive, blood of heroes Never die, they never die Blood of heroes Blood of heroes Blood of heroes They never die Still alive, blood of heroes Never die, blood of heroes Still alive, blood of heroes Never die, blood of heroes",en,Metal
2785,ML1275,MoodyLyrics4Q,Heartache Every Moment,HIM,Rock,,,,,sad,negative,"From lashes to ashes and from lust to dust In your sweetest torment, I'm lost And no heaven can help us Ready, willing, and able to lose it all For a kiss so fatal and so warm Oh, it's heartache every moment From the start till the end It's heartache every moment With you Deeper into our heavenly suffering Our fragile souls are falling It's heartache every moment Baby, with you And we sense the danger But don't wanna give up There's no smile of an angel Without the wrath of God Oh, it's heartache every moment From the start till the end It's heartache every moment with you Deeper into our heavenly suffering Our fragile souls are falling It's heartache every moment Baby, with you My darling with you From lashes to ashes and from lust to dust In your sweetest torment, I'm lost And we sense the danger But don't wanna give up Oh, it's heartache every moment From the start till the end It's heartache every moment With you Deeper into our heavenly suffering Our fragile souls are falling It's heartache every moment Baby, with you That's right",en,Rock
2319,ML809,MoodyLyrics4Q,Call Your Name,Daughtry,,,,,,sad,negative,"[Verse 1] You never said, you never said, you never said that it would be this hard Love is meant to be forever, now or never seems to discard There's gotta be a better way for me to say What's on my heart without leaving scars So can you hear me when I call your name?  [Chorus 1] And when you fall apart, am I the reason for your endless sorrow? There's so much to be said And with a broken heart, your walls can only go down but so low Can you hear me when I call your name? When I call your name  [Verse 2] Complicated situations are the makings of all that's wrong And I've been standing in the river of deliverance way too long There's gotta be a better way for me to say What's on my heart without leaving scars So can you hear me when I call your name? So can you hear me when I call your name?  [Chorus 1] And when you fall apart, am I the reason for your endless sorrow? There's so much to be said And with a broken heart, your walls can only go down but so low Can you hear me when I call your name?  [Chorus 2] You never said, you never said, you never said, you never said When I call your name You never said, you never said, you never said, you never said When I call your name  [Chorus 1] And when you fall apart, am I the reason for your endless sorrow? There's so much to be said And with a broken heart, your walls can only go down but so low Can you hear me when I call your name? And when you fall apart, am I the reason for your endless sorrow? There's so much to be said And with a broken heart, your walls can only go down but so low Can you hear me when I call your name? When I call your name",en,
154,191,PMEmo2019,Let Me Love You,DJ Snake,Electronic,0.7625,0.0875,0.825,0.114564392374,happy,positive,"[Verse 1: Justin Bieber] I used to believe We were burnin' on the edge of somethin' beautiful Somethin' beautiful Sellin' a dream Smoke and mirrors keep us waitin' on a miracle On a miracle  [Pre-Chorus: Justin Bieber] Say, go through the darkest of days Heaven's a heartbreak away Never let you go, never let me down Oh, it's been a hell of a ride Driving the edge of a knife Never let you go, never let me down  [Chorus: Justin Bieber] Don't you give up, nah, nah, nah I won't give up, nah, nah, nah Let me love you Let me love you Don't you give up, nah, nah, nah I won't give up, nah, nah, nah Let me love you Let me love you Oh baby, baby  [Breakdown: DJ Snake]  [Verse 2: Justin Bieber] Don't fall asleep At the wheel, we've got a million miles ahead of us Miles ahead of us All that we need Is a rude awakening to know we're good enough yeah Know we're good enough  [Pre-Chorus: Justin Bieber] Say go through the darkest of days Heaven's a heartbreak away Never let you go, never let me down Oh it's been a hell of a ride Driving the edge of a knife Never let you go, never let me down  [Chorus: Justin Bieber] Don't you give up, nah, nah, nah I won't give up, nah, nah, nah Let me love you Let me love you Don't you give up, nah, nah, nah I won't give up, nah, nah, nah Let me love you Let me love you Oh baby, baby  [Breakdown: DJ Snake]  [Chorus: Justin Bieber] Don't you give up, nah, nah, nah I won't give up, nah, nah, nah Let me love you Let me love you Don't you give up, nah, nah, nah I won't give up, nah, nah, nah Let me love you Let me love you Oh baby, baby",en,Electronic
1619,ML109,MoodyLyrics4Q,"So Come Back, I Am Waiting",Okkervil River,Indie,,,,,sad,negative,"[Verse 1] A black sheep boy revolves Over canyons and waterfalls A black sheep boy dissolves In syringe or in shower stall He says ""there's plenty of time to make you mine tonight"" He says ""there's plenty of time to make you mine"" He says ""there's plenty of ways to know you're not dying All right Hell, there's plenty of light still left in your eyes In your eyes""  [Verse 2] A black sheep boy grows horns, breathing smoke through his microphone The airwaves stretch and they groan Bleeding, birthing his black diapason He says ""there's plenty of things to wear when you come to me Every color of sleeve to be rolled There are millions of rolling eyes that still cling to me Every language of king is concerned So why Did you bawl From the spell of some old holy song Some liar laughed as he composed Some liar I loved to control  [Verse 3] A black sheep boy dissolves In hot cream In sweet moans In each dead bed and empty home In each seething bacterium Killing softly and serial He lifts his head, handsome, horned, magisterial He's the smell of the moonlight wisteria He's the thrill of the abecedarian (See the muddy hoof prints where he carried you?)  [Verse 4] And there's plenty of ways to claim his crimes tonight And there's plenty of things to do on his dime And there's plenty of ways to wear his hide tonight You've got yours, I've got mine You've got yours, I've got mine  [Verse 5] So why Did you flee? Don't you know you can't leave his control Only call all his wild works your own? So come back and we'll take them all on So come back to your life on the lam So come back to your old black sheep man He says ""I am waiting on hoof and on hand I am waiting, all hated and damned I am waiting, I snort and I stamp I am waiting You know that I am Calmly waiting to make you my lamb""",en,Pop
3203,ML1693,MoodyLyrics4Q,Ever Fallen in Love?,Buzzcocks,,,,,,angry,negative,"[Verse 1] You spurn my natural emotions You make me feel I'm dirt, and I'm hurt And if I start a commotion I run the risk of losing you, and that's worse  [Refrain] Ever fallen in love with someone? Ever fallen in love? In love with someone Ever fallen in love? In love with someone You shouldn't've fallen in love with?  [Verse 2] I can't see much of the future Unless we find out what's to blame, what a shame And we won't be together much longer Unless we realize that we are the same  [Refrain] Ever fallen in love with someone? Ever fallen in love? In love with someone Ever fallen in love? In love with someone You shouldn't've fallen in love with?  [Verse 3] You disturb my natural emotions You make me feel I'm dirt, and I'm hurt And if I start a commotion I'll only end up losing you, and that's worse  [Refrain] Ever fallen in love with someone? Ever fallen in love? In love with someone Ever fallen in love? In love with someone You shouldn't've fallen in love with? Ever fallen in love with someone? Ever fallen in love? In love with someone Ever fallen in love? In love with someone You shouldn't've fallen in love with?  [Interlude]  [Refrain] Ever fallen in love with someone? Ever fallen in love? In love with someone Ever fallen in love? In love with someone You shouldn't've fallen in love with?  [Outro] -'ve fallen in love with? Ever fallen in love with someone You shouldn't've fallen in love with?",en,
1714,ML204,MoodyLyrics4Q,Kielbasa,Tenacious D,Rock,,,,,happy,positive,"[Intro: Jack Black & Kyle Gass] (Dude we gotta fuckin' write somethin' new Come on) Strums a chord I don't like that So far, ba-- Off to a bad start KG strums another chord Better, closer, warmer KG strums another chord That's it! Okay Music starts up  [Verse 1] I love ya baby But all I can think about is Kielbasa sausage Your butt cheeks is warm I check my dipstick You need lubrication, honey My kielbasa sausage Has just got to perform Now get it on  [Verse 2] I see ya walkin' But all I can think about is Dianetics Your butt cheeks is warm I check my dipstick You need lubrication, honey My kielbasa sausage Has just got to perform Now I been set loose, ah I'm shooting my juice, ah Right in your caboose Now fuckin' get it on Now get it on Get it on  [Verse 3] Dianetics junior much better than Krishna Dianetics cure you much better indeed And all you people here, you're tremendous (Except the people in the back) And you're smoking up a big-ass bowl of weed With me And KG All right Oh yeah All right Oh my God All the ladies in the house say yeah (yeah) All you motherfuckers say a prayer (prayer) When you fight, you got to fight fair You motherfucker, oh, you motherfucker You know what time it is? Tenacious D time You motherfucker, go! Fuck yeah Yeah, yeah  [Outro] Dude, that was TNT",en,Rock
3338,ML1828,MoodyLyrics4Q,Wheels,Cake,Alternative Rock,,,,,happy,positive,"[Verse 1] In a wooden boat in the shipping lanes With the freighters towering over me I can hear the jets flying overhead Making lines across the darkening sky And when the sun is going down I can take a taxi into town And the waiter at the restaurant sets a table just for one  [Chorus] Wheels keep on spinning round spinning round spinning round Wheels keep on spinning round spinning round and round (okay)  [Verse 2] So I had a plane to take me to a place so far away from you Eventually we began to see that we could be completely free And I could get away from you And you could get away from me And we could live each separately in our cities in the sun  [Chorus] Wheels keep on spinning round spinning round spinning round Wheels keep on spinning round spinning round and round ~ [Verse 3] Okay, alright In a seedy karaoke bar By the banks of the mighty Bosphorus Is a Japanese man in a business suit singing 'Smoke Gets in Your Eyes' And the muscular cyborg German dudes dance with sexy French Canadians While the overweight Americans wear their patriotic jumpsuits  [Chorus] Wheels keep on spinning round spinning round spinning round Wheels keep on spinning round spinning round and round Alright This one, right  (Spinning round) Wheels keep on spinning round spinning round spinning round (Spinning round) Wheels keep on spinning round spinning round and round  [Chorus repeats in the background] (I don't know) Why you say you are not in love with me (I don't know) Why you say you are not in love with me (I don't know) Why you say you [music stops] are not in love with me",en,Rock
2189,ML679,MoodyLyrics4Q,Make Out Fall Out Make Up,Love Is All,Indie,,,,,sad,negative,"Records and clothes on the floor Remind me of the night before A pounding pain in my head I think I'll spend all day in bed A thousand cigarettes went nuts The stranger's hand in mine went white Smudged lipstick, feeling sick Make out, fall out, make up Make out, fall out, make up, fall out Dancing in the living room With light supplied by the moon Things I've said but shouldn't Tricks I've tried but couldn't Sorry if the music's too loud Now the air is thicker than the cloud Did I really call you I was looking for someone I knew Make out, fall out, make up, fall out Fall out (fades) Make up fall out!",en,Pop
