,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
224,298,PMEmo2019,Castle on the Hill,Ed Sheeran,Pop,0.725,0.145773797371,0.7375,0.180710403685,happy,positive,"[Verse 1] When I was six years old I broke my leg I was running from my brother and his friends And tasted the sweet perfume of the mountain grass I rolled down I was younger then, take me back to when I  [Pre-Chorus] Found my heart and broke it here Made friends and lost them through the years And I've not seen the roaring fields in so long, I know I've grown But I can't wait to go home  [Chorus] I'm on my way Driving at 90 down those country lanes Singing to ""Tiny Dancer"" And I miss the way you make me feel, and it's real We watched the sunset over the castle on the hill  [Verse 2] Fifteen years old and smoking hand-rolled cigarettes Running from the law through the backfields and getting drunk with my friends Had my first kiss on a Friday night, I don't reckon that I did it right But I was younger then, take me back to when  [Pre-Chorus] We found weekend jobs, when we got paid We'd buy cheap spirits and drink them straight Me and my friends have not thrown up in so long, oh how we've grown But I can't wait to go home  [Chorus] I'm on my way Driving at 90 down those country lanes Singing to ""Tiny Dancer"" And I miss the way you make me feel, and it's real We watched the sunset over the castle on the hill Over the castle on the hill Over the castle on the hill  [Bridge] One friend left to sell clothes One works down by the coast One had two kids but lives alone One's brother overdosed One's already on his second wife One's just barely getting by But these people raised me And I can't wait to go home  [Chorus] And I'm on my way, I still remember These old country lanes When we did not know the answers And I miss the way you make me feel, it's real We watched the sunset over the castle on the hill Over the castle on the hill Over the castle on the hill",en,Pop
1859,ML349,MoodyLyrics4Q,If You Know Love,Molly Johnson,,,,,,relaxed,positive,"If you know love, like I know love The sun don't rise the same When a heart sings, like a moonbeam It shines on everything If I told you, I was so sure I woke up and love whispered your name Well, baby believe it, I could not lie, if I tried If you know love, like I know love The birds don't sound the same With your sweet smile, going on for miles It warms up everything If you told me, you were so sure You found out that love had come to town You don't second guess it, if you know love Cotton candy and summer nights String of pearls and city lights I would throw them all away for love Well yes I would (Instrumental) Lazy river and jambalaya Pretty bubbles that caught my eye I would give them all away for love Well yes I would If you know love, like I know love The words won't sound the same I have stumbled, I have wandered And found sweet happiness Well if I told you, I was so sure I woke up and love whispered your name Well baby believe it, if you know love Well no way I second guess it, if you know love If you know love If you know, like I know love",en,
3363,ML1853,MoodyLyrics4Q,My Story,Jean Grae,,,,,,sad,negative,"[Verse 1: Jean Grae] “If I could swim a thousand lakes to bring your life back...”  I write That, but infinity can’t rewind facts.  You are Divinity.  My primitive mind was struggling Just to understand the meaning of life, forgive me I never told my mommy, I couldn’t break her spirit.  She always Wished her daughter extraordinary thinking, so I Traveled alone, young, sixteen, got in The habit of not staying at home, doing the Sad walk like Bill Bixby, a dollar fifty Trips to the hospital so that Medicaid could fix me I couldn’t eat shit.  I fainted frequent On cold floors and I pause and I think, “Keep it” I’m lost.  My four friends know and just Fuck at the boys’ apartments for rent, so I’m all Wishing that it’s a dream ending soon.  I’ve actually Erased a lot that I’ve been through  [Hook: Jean Grae] See, when The rain comes down I know it’s falling for me And only for me And when The pain comes around, there’s nowhere Else I rather would be I know what I’ve done (Please forgive me)  [Verse 2: Jean Grae] Now all my bitter homies saying, “That’s what men do.”  Feeling Retarded for seeing partner potential.  On top Of that, the doctors telling me a heart murmur.  I can’t Take it, I’m contemplating a Glock burner, a Cop murderer.  I can’t leave.  This can’t be The tears streaming, and I can’t see they lanced me And I’m passing out, and this is just for blood.  They had To cover the mass amounts.  I’ve had enough And you don’t know what it’s like in waiting rooms, and out- -side, their picketing pictures could slay you They’re screaming, “Victims,” and spitting ‘til they shame you I hold my head low and shiver, push my way through They put you in a room where you can change into Your gown and shower cap, shaking as a fiend would do And that’s when you think of leaving, fleeing the building And then they call you and you’re hearing the call of your children They count down from ten now.  You wanna stop ‘em, but You say it in your head: you’re out for the cut And then you wake up in another room with plenty others They call it recovery.  You’re thinking, “We ain’t mothers” And then prescription pills, written a ‘script with chills An understatement.  You’re dressed but you’re naked still And your brain won’t think straight Wait.  Can’t finish this  [Hook: Jean Grae] See, when The rain comes down I know it’s falling for me And only for me And when The pain comes around, there’s nowhere Else I rather would be I know what I’ve done (Please forgive me)  [Verse 3: Jean Grae] I kept it bottled up.  My parents found the pills Screaming, “God what have you done?”  Cried ‘til I snotted blood Then got a gun.  My temple ran quick though From the thought, then the worst: I was caught in the same place A year later.  For me, that’s when hatred started My faith martyred.  I’ve dated the father of a father Then I moved on.  Years passed, the guilt’s Worse and it builds ‘til your heart’s smashed Then I miscarried.  Twenty-two age, I was headed to A breakdown, swallowed up some pills and I laid down I was a failure at that too, bailed from The rap then, but fate took me back in “Sing” is a tattoo my fingers attached with.  Twenty-seven With three kids that I never met.  What if I Was Catholic?  Wonder if they hate me, thinking how Their mother could ever murder?  Well take me, Hell To the depths where the brimstone chokes me constantly I am a monster, see.  How could I possibly Correspond with God when I gave the authority To end their life? But it’s never over, even if we have a child They could have had a brother or a sister or both I’m thinking about another life that almost got close Praying that, in another time, we could have changed posts If I could just reverse time, I would I don’t know what I would do.  Honestly, it’s not good I’m sorry...",en,
707,915,PMEmo2019,Seven Nation Army,The White Stripes,Rock,0.6875,0.170018381359,0.575,0.217944947177,happy,positive,"[Verse 1] I'm gonna fight 'em off A seven nation army couldn't hold me back They're gonna rip it off Taking their time right behind my back And I'm talking to myself at night Because I can't forget Back and forth through my mind Behind a cigarette  [Pre-Chorus 1] And the message coming from my eyes Says ""Leave it alone""  [ Instrumental Chorus ]  [Verse 2] Don't want to hear about it Every single one's got a story to tell Everyone knows about it From the Queen of England to the Hounds of Hell And if I catch it coming back my way I'm gonna serve it to you And that ain't what you want to hear But that's what I'll do  [Pre-Chorus 2] And the feeling coming from my bones Says ""Find a home""  [ Instrumental Chorus ]  [Guitar Solo]  [Verse 3] I'm going to Wichita Far from this opera forevermore I'm gonna work the straw Make the sweat drip out of every pore And I'm bleeding, and I'm bleeding, and I'm bleeding Right before the Lord All the words are gonna bleed from me And I will sing no more  [Pre-Chorus 3] And the stains coming from my blood Tell me ""Go back home""  [ Instrumental Chorus ]",en,Rock
2951,ML1441,MoodyLyrics4Q,Balloon,Hanne Hukkelberg,,,,,,relaxed,positive,"He still held my hand in his thread His head filled with helium Pulled me up so i couldn't walk But look at things from a different angle To hang on to my balloon And to be shown a glimpse of the truth Made my cheek flush and my mouth smile My chest's like a cage full of butterflies It tickled and i laught ""such a rare, rare joy"" Suddenly the balloon loosened itself, he said ""I have to move further on, i'll keep on flying Keep on showing the truth from my point of view"" I fell down on a cottonpavement painted blue And i lost the sight, lost the moment and my view The only truth that I knew, moments swiftly disappear",en,
1749,ML239,MoodyLyrics4Q,Edge of the Ocean,IVY,,,,,,relaxed,positive,"[Verse 1] There's a place I dream about Where the sun never goes out And the sky is deep and blue Won't you take me there with you  [Pre-Chorus] Ohhh, we can begin again Shed our skin, let the sun shine in At the edge of the ocean We can start over again  [Hook] Shaa nah nah nah nah nah nah Sha nah nah Sha nah nah Shaa nah nah nah nah nah nah Sha nah nah Sha nah nah  [Verse 2] There's a world I've always known Somewhere far away from home When I close my eyes I see All the space and mystery  [Pre-Chorus] Ohhh, we can begin again Shed our skin, let the sun shine in At the edge of the ocean We can start over again  [Hook] Sha nah nah nah nah nah nah Sha nah nah Sha nah nah Sha nah nah nah nah nah nah Sha nah nah Sha nah nah  [Pre-Chorus] Oohhh, we can begin again Shed our skin, let the sun shine in At the edge of the ocean We can start over again  At the edge of the ocean We can start over again  [Hook] Sha nah nah nah nah nah nah Sha nah nah Sha nah nah Sha nah nah nah nah nah nah Sha nah nah Sha nah nah",en,
1653,ML143,MoodyLyrics4Q,One Of Us Must Know (Sooner Or Later),Bob Dylan,Folk,,,,,sad,negative,"[Verse 1] I didn’t mean to treat you so bad You shouldn’t take it so personal I didn’t mean to make you so sad You just happened to be there, that’s all When I saw you say goodbye to your friend and smile I thought that it was well understood That you’d be comin' back in a little while I didn’t know that you were sayin’ goodbye for good  [Chorus] But, sooner or later, one of us must know That you just did what you’re supposed to do Sooner or later, one of us must know That I really did try to get close to you  [Verse 2] I couldn’t see what you could show me Your scarf had kept your mouth well hid I couldn’t see how you could know me But you said you knew me and I believed you did When you whispered in my ear And asked me if I was leavin' with you or her I didn’t realize just what I did hear I didn’t realize how young you were  [Chorus] But, sooner or later, one of us must know That you just did what you’re supposed to do Sooner or later, one of us must know That I really did try to get close to you  [Verse 3] And I couldn’t see when it started snowin' Your voice was all that I heard I couldn’t see where we were goin' But you said ya' knew an’ I took your word And then ya' told me later, as I apologized That you were just kiddin’ me, you weren’t really from the farm An’ I told you, as ya' clawed out my eyes That I never really meant to do you any harm  [Chorus] But, sooner or later, one of us must know That you just did what you’re supposed to do Sooner or later, one of us must know That I really did try to get close to you",en,Country
359,468,PMEmo2019,Dirt On My Boots,Jon Pardi,,0.7625,0.0875,0.7875,0.125623445264,happy,positive,"[Verse 1] Been up since the crack of dawn Just trying to get paid Been hotter than a hundred suns I can't find no shade Just two more rows and I'm good to go Yeah, I'm shutting this tractor down Give me a half an hour for a shave and a shower And I'll be outside your house  [Chorus] Might have a little dirt on my boots But I'm takin' you uptown tonight Might have a little mud on my wheels But they're gonna shine with you up inside Gonna hit the club, gonna cut a rug Burn it up like neon lights Might have a little dirt on my boots But we're gonna dance the dust right off them tonight Got a little dirt on my boots  [Verse 2] Hard as I worked all day I'm gonna work harder loving on you Spin you all over that dance floor Right out of them high heel shoes And when you're ready to quit Baby, we can slip right out of that barroom door And when I take you home, don't worry babe I'm gonna kick them off on the porch  [Chorus] Might have a little dirt on my boots But I'm taking you uptown tonight Might have a little mud on my wheels But they're gonna shine with you up inside Gonna hit the club, gonna cut a rug Burn it up like neon lights Might have a little dirt on my boots But we're gonna dance the dust right off them tonight Got a little dirt on my boots  [Bridge] A little dirty dancing, blue collar romancing I can get cleaned up if you ask me But I can only get so fancy  [Chorus] Got a little dirt on my boots But I'm taking you uptown tonight Might have a little mud on my wheels But they're gonna shine with you're up inside Gonna hit the club, gonna cut a rug Burn it up like neon lights Might have a little dirt on my boots But we're gonna dance the dust right off them tonight Got a little dirt on my boots Got a little dirt on my boots Got a little dirt on my boots",en,
1734,ML224,MoodyLyrics4Q,Dizzy,Ours,,,,,,sad,negative,"[Verse 1: Jimmy Gnecco] We ran We starved the things that feel Out back The drunken waters steal from me  [Chorus] If we beat him down, will he stay? He's a little dizzy I feel it starting to take me Where did everybody go? I need them now To save me  [Verse 2] We fell When they choked the things that feed How come... We hurt the one's we need? Lie down And stretch upon the sea  [Chorus]",en,
1376,791,emoMusic,West Bank,Lezet,Pop,0.2125,0.1671875,0.45,0.22205,sad,negative,"Part 1  [Intro] Graaap Bow, woo Scratch mixed it Lightwork 2 Yo Brigade Look, look  [Verse] All of my opps been slapped at Tap-tap that, man see a opp, man scratch that Straight deliveries in a T I'm putting bando straight in a sat nav See him posting racks on Snapchat Me and P turned up, bro, let me have that I'm in O with a pack, man trap that On the way up, man bank that proper Grown men see me in cunch, they're pissed They know that their phone line's lock off My mum said I always get nicked I ain't made for this shit, you might as well hop off She don't know I'm the youngest yute In the oldest town doing picks and drop offs Tryna backstrap that yute But we know that he don't want war And this blue ting's way too thick So you know that I'm hitting it raw This yute saw silver all in my hand He ran, he knows he don't wanna get bored He tried run but he went to the floor Jump out the ride and I yucked him quick More time, he don't even know what he saw Listen to me from '014 Most these yutes just sound like me Now you wanna talk kings of drill 'Lowe that shit man you have that cheek Swing my arm, left and right with a bop Would've thought I was LeeToTheV Peng ting air, chatting her gob She didn't even know she was a lead to the green Me and P sucked three bricks this summer Now he's dripping in DSQ² Can't lie, man's liking the fit And I'm liking the rips so I copped some too Bad B knows when I'm patterned, she's patterned Yo, I ain't no greedy yute Cover my shank in spirits, push it in, burn that yute Then I burn my suit *** tried run got chinged *** tried run got chinged *** tried run in a shop, like, have you forgot you still got chinged Yo, them man run into the banks Why you tryna get cash? You're holding a ching Yo, man tried jump in a cab, fucking lack, window ching Caught me a vibes when I touch me ah button I'm out tryna catch me a suttin' They're cuttin', them niggas ain't staying for nuttin' The money just keeps on coming, that's a BT flow Had to flow on that, that's cold I'm in a farm land or a seaside Setting up shop, man's doing up O I might attack the block Two shanks in hands just like I'm Moses Smoking dog on your friend, it's potent Go ride for your block, stop moaning See a opp on the block, man soak it Gang done too much pokings We got articles just to show it And this is man's city like Foden  Part 2  [Verse] Feds tryna stop my plans and tings So I'm still out tryna endeavour Nap my man and we'll buss his ting And true say he try get clever I love and I hate when I get to the ends There's bare love and bare vendettas One hand in my leathers, I'm covered in red Now man feel like the Tethered I don't care if he's young or elder Man just swing my sword like Zelda I walk 'round like I'm homeless I'm in O tryna find me a shelter Yo, them man ain't bad, they rap and act Man's calling them Idris Elba Bad B all on her knees in a orangy dress Man's calling her Velma I ain't ever been on bus on tour Straight Circo bus to the court I've been banned from my ends for a year Cah I'm a bandit breaking laws Yo, ever since Kwengface brought that mop Opps know that I do my chores Peng lightie from West Back and breast, she ain't got no floors She want a young boss that DxT I'm in the trap with a CND Man trap and mash that stack I put my prof' on the reload P's I got so many fiends on me I tell her link me by the TNT I got so many beans on me I'm getting ucked off in this BnB Bro trust me and I trust this handting Smooth two AC, dot-dot safety Would've been ghost if he slapped it Numerous times man skrr and bang it Skrrt, bang, the fat lady sang it I got three G packs in my whip And I just seen feds, told bro ""don't panic"" Yo, how many times have we stepped How many times has the door opened Tryna G horse them and they jet Man nearly got done at the barbers If gang caught him, then it would've been ments Cheffed, back my blade and then inject Two secs, I'm coming back with that skeng Coming back with that skeng Or twist my shank through his neck Kwengface B, I'm smooth and charged Stuck in the trap, can't write no bars Stop them lies, show us your scars If we didn't touch you, show us your arm Ah, still setting up shop far Seaside ting or next to a farm I'm in the bando listening to K Trap Yo, gotta put that on blast That boy is a talker Let's got and explore like Dora This is man's city, man ah bring it right back like Walker Man's tryna be rich like Porter I was fifteen with my kitchen knife Tell the olders, come 'round that corner Ah, like man ah get bored up Man roll with the fizz, no Fanta Sneak in your home, no Santa Bro said shoot, don't think about it too much Coming like Drake and Sampha Man's dishing out smoke, no cancer Free bro-bro, man, he slapped that wapper If I slap this wap you're packed You ain't coming back like no Wakanda No Wakanda shit, if I slap this mash you're fucking gone Gyally in bed with the French sheets on Like, bae you gotta take them off So many man been chinged and shot Ain't seen the opps since shh got-got But the verbal still won't stop 'Lowe that shit, go ride for your block",en,Pop
1933,ML423,MoodyLyrics4Q,Gather Me Up Forever,My Dying Bride,Doom Metal,,,,,sad,negative,"The pain never stops The race ignore me I sit here twisted, and it hurts me The Son is near His way made for him Among the hopes Ten thousand suffering Oh how my heart aches The brilliant stories cascade about me To be handsome again Thou art all deformed, and I feel your pain What I touch with my hand, I touch with my heart The affection of stillness Kiss the hand that blesses me And as the panting ceased My blood runs now fierce This when I was young, before I knew nothing Now I'm the hunted, for the guilt that stains my hands",en,Metal
260,341,PMEmo2019,Smooth,Florida Georgia Line,,0.85,0.108972473589,0.8,0.114564392374,happy,positive,"[Verse 1] Smooth Like a Tennessee Walker Just a walking on the water You're smooth Like a Sunday morning Elvis singing Gospel It's a hell of a Groove Like the lines on her Mercury Girl, you're put together perfectly  [Chorus] Good lord almighty Girl, you go down good You ain't even trying 'Cause you wrote the book There ain't nobody That do me like you The way you move that body Girl, you're so smooth  [Verse 2] Like cat daddy driving a caddy from Cali, baby You're smooth Like young love buzzing Off an Old Camp bottle by the Moon Blackberry jam, finger-licking Off your hand flying out the window  [Chorus] Good lord almighty Girl, you go down good You ain't even trying 'Cause you wrote the book There ain't nobody (There ain't nobody) That do me like you (Do me like you) The way you move that body (The way you move that body) Girl, you're so smooth (So smooth) Smooth, smooth  [Bridge] You're a stroke on the canvas A brick road to Kansas My little summer time jam (Jam, jam)  [Chorus] Good lord almighty Girl, you go down good You ain't even trying 'Cause you wrote the book There ain't nobody (There ain't nobody) That do me like you (Do me like you) The way you move that body (The way you move that body) Girl, you're so smooth (So smooth) Smooth, smooth (You so smooth) Smooth",en,
2177,ML667,MoodyLyrics4Q,Microphones in the Trees,A Silver Mt. Zion,,,,,,sad,negative,Microphones in the trees Microphones in the trees Microphones in the trees Microphones in the trees Cameras in the sky Antennas in the canyons And the lobby's full of spies For us who are like bulldozers Sleeping in the sun For us who are like lightning Buried in the mud Don't give up Don't give in Our time will come 'Cause we are the flood Microphones in the trees So grab my hand Let's set some fires This city's piss All hung with wires To kiss a tit Or have one's tit kissed On bended-knee It's all you need Let's build ships Let's drift away Our mighty fleet Must float again Don't give up And Don't give in Our time will come 'Cause we... We are the flood We are the flood We are the flood We are the flood Microphones in the trees Microphones in the trees Microphones in the trees Microphones in the trees Microphones in the trees Microphones in the trees,en,
2456,ML946,MoodyLyrics4Q,Moonlapse Vertigo,Opeth,Progressive Metal,,,,,sad,negative,"[Verse 1] Kept warm by the light of the lantern Lost sight of everything tonight My presence blackens their pattern A pock in the healthy and calm  [Verse 2] Their scorn behind your back My promise would put them down No trace of reverence left Immemorial fire in their eyes  [Verse 3] I would perish at the given signal At the slightest touch from my soul Tainted prophet in flesh For all the plagued and lost  [Verse 4] Dripping sin, decision in stalemate Dare to feel death at hand Surprised me with its voice Through the forest came the morn  [Verse 5] Across the leafy pathway, their deeds smeared in blood For all to behold the Council of the Cross Must have sensed my coming, the pest through the air With despise for squalor lashing out at the poor  [Verse 6] I turned away my eyes In pallor escape from the end Fading time to leave from here And less to fulfill my task She would be safe and firm Nothing of this is in vain Taken away from stifling grace And saved from the past",en,Metal
1971,ML461,MoodyLyrics4Q,Your Emotions,Dead Kennedys,Punk Rock,,,,,angry,negative,"[Verse 1] Your mommy told you this, and your daddy told you that Always think like this, and never do that You learned so many feelings, but what is there to that Which are really yours, or are you just a copycat-ee-at-ee-at-at? Your school told you this, and your church told you that Memorize this, and don't you dare look at that They're all so concerned to make their thoughts into yours Just a tape recorder, mimicking of the bores  [Chorus] You're so boring boring boring Always tape machine recording You're so boring boring boring I've heard all this before  [Verse 2] Planless and mindless, scraps from anywhere Bunch of used parts from garbage pails everywhere Frankenstein became a monster, just like you Your scars only show when someone talks to you  [Chorus] You're so boring boring boring Always tape machine recording You're so boring boring boring I've heard all this before I've heard all this before I've heard all this before  [Outro] Your emotions make you a monster Your emotions make you a monster Your emotions make you a monster Your emotions make you a monster",en,Rock
2860,ML1350,MoodyLyrics4Q,DemiRep,Bikini Kill,,,,,,angry,negative,"Miss Mary Mac, Mac, Mac All dressed in black, black, black With silver buttons, buttons, buttons All down her back, back, back She asked her mom, mom, mom For 15 cents, cents, cents To see the elephants, elephants, elephants They jumped the fence, fence, fence They jumped so high, high, high They reached the sky, sky, sky And never came back, back, back Till the 4th of July, lie, LIAR!  I'm sorry that I'm getting chubby And I cannot always be happy for you And I am not some lame sorority queen Taking you home to meet my daddy  You collect your trust funds baby And I'll be a whore And we'll pretend we're just the same but I know, I know, I know, I know I know that I I am hiding The you I show to you is just a lie  You take what you want You get what you take You take what you want You get what you take But I've got something, man That your fucking money cannot buy  You never know, never know, never know what You never know, never know, never know what You wanna take but you can't have it You don't know what it's like to be alive  I could scream the truth if I wanted Right through your lies But your baseball bat wounds, razormouth Carve your initials bloody in my thighs",en,
2406,ML896,MoodyLyrics4Q,Before I Sleep,Mazzy Star,Alternative Rock,,,,,relaxed,positive,If it's The truth That's all I know I look for you And just say I know The lie That was Is now The last I'll go For you Before I sleep I hear you say You say I stay Near the edge And waste my time Just waste my time,en,Rock
109,137,PMEmo2019,Money On You,Chris Blue,,0.7625,0.233519271153,0.7,0.210653744329,happy,positive,"[Verse 1] Can we get a little up close and personal? Somewhere alone, somewhere alone Ain't nobody else in my peripheral You got it all, you got it all  [Pre-Chorus] I've got a feeling We could be golden Yeah, we got nothing to lose...  [Chorus] My money's on you For the rest of the night... You could be the highlight Come bet on me too If you want a good time... I could be the highlight  [Post-Chorus] My money's on you... You...    Excluded from Music Video [Verse 2] Thought you couldn't make me sweat the way you do You dangerous, you ain't your best self God no can't shake this bae like me and you Ain't hard to tell, you do it well  [Pre-Chorus] I've got a feeling, we could be golden Yeah, we got nothing to lose...  [Chorus] My money's on you For the rest of the night... You could be the highlight Come bet on me too If you want a good time... I could be the highlight  [Post-Chorus] My money's on you... You... My money's on you... You...[Bridge] Hey baby, you could be the highlight Hey baby, you could be the highlight Hey baby, you could be the highlight Highlight  [Chorus] My money's on you For the rest of the night... You could be the highlight Come bet on me too If you want a good time... I could be the highlight  [Post-Chorus] My money's on you... You... My money's on you... You...",en,
1949,ML439,MoodyLyrics4Q,I'm Gonna Getcha Good!,Shania Twain,Country,,,,,happy,positive,"[Intro] Ahh Let's go Mmm  [Verse 1] Don't wantcha for the weekend Don't wantcha for a night I'm only interested if I can have you for life, yeah (Yeah) Uhh, I know I sound serious And, baby, I am (I am) You're a fine piece of real estate, and I'm gonna get me some land (Some land) Oh, yeah  [Pre-Chorus] So don't try to run, honey Love can be fun There's no need to be alone When you find that someone  [Chorus] (I'm gonna getcha) I'm gonna getcha while I gotcha in sight (I'm gonna getcha) I'm gonna getcha if it takes all night (Yeah, you can betcha) You can betcha by the time I say ""Go,"" you'll never say ""No"" (I'm gonna getcha, I'm gonna getcha) I'm gonna getcha, it's a matter of fact (I'm gonna getcha) I'm gonna getcha, don't you worry 'bout that (Yeah, you can betcha) You can bet your bottom dollar in time, you're gonna be mine Just like I should, I'll getcha good! Yeah, ahh-ahh, hoo  [Verse 2] I've already planned it Here's how it's gonna be (Here's how it's gonna be), ah I'm gonna love you, and you're gonna fall in love with me Yeah, yeah  [Pre-Chorus] So don't try to run, honey Love can be fun There's no need to be alone When you find that someone  [Chorus] (I'm gonna getcha) I'm gonna getcha while I gotcha in sight (I'm gonna getcha) I'm gonna getcha if it takes all night (Yeah, you can betcha) You can betcha by the time I say ""Go,"" you'll never say ""No"" (I'm gonna getcha, I'm gonna getcha) I'm gonna getcha, it's a matter of fact (I'm gonna getcha) I'm gonna getcha, don't you worry 'bout that (Yeah, you can betcha) You can bet your bottom dollar in time, you're gonna be mine Just like I should, I'll getcha good! Uh-uh-uh, oh  [Bridge] Yeah, I'm gonna getcha, baby I'm gonna knock on wood I'm gonna getcha somehow, honey Yeah, I'm gonna make it good, oh Yeah, yeah, yeah, yeah Oh, yeah  [Pre-Chorus] So don't try to run, honey Love can be fun There's no need to be alone When you find that someone  [Chorus] (I'm gonna getcha) I'm gonna getcha while I gotcha in sight (I'm gonna getcha) I'm gonna getcha if it takes all night (Yeah, you can betcha) You can betcha by the time I say ""Go,"" you'll never say ""No"" (I'm gonna getcha, I'm gonna getcha) I'm gonna getcha, it's a matter of fact (I'm gonna getcha) I'm gonna getcha, don't you worry 'bout that (Yeah, you can betcha) You can bet your bottom dollar in time, you're gonna be mine (I'm gonna getcha, I'm gonna getcha) Oh, I'm gonna getcha, I'm gonna getcha real good Yeah, you can betcha, oh, I'm gonna getcha (I'm gonna getcha) Just like I should, I'll getcha good!  [Outro] Oh, I'm gonna getcha good!",en,Country
550,706,PMEmo2019,Vice,Miranda Lambert,,0.4,0.122474487139,0.6125,0.18915932438,relaxed,positive,"[Intro] Sting of the needle dropping on a vinyl Neon singer with a jukebox title full of heartbreak 33, 45, 78 When it hurts this good you gotta play it twice Another vice  [Verse 1] All dressed up in a pretty black label Sweet salvation on a dining room table Waiting on me Where the numb meets the lonely  [Pre-Chorus 1] It's gone before it ever melts the ice Another vice  [Chorus 1] Another call, another bed I shouldn't crawl out of At 7AM with shoes in my hand Said I wouldn't do it, but I did it again And I know I'll be back tomorrow night, oh  [Verse 2] I wear a town like a leather jacket When the new wears off, I don't even pack it If you need me I'll be where my reputation don't precede me  [Pre-Chorus 2] Maybe I'm addicted to goodbyes Another vice  [Chorus 2] Another town, where my past can't run me down Another life, another call, another bed I shouldn't crawl out of At 7AM with shoes in my hand Said I wouldn't do it, but I did it again And I know I'll be gone tomorrow night Mmm, another vice  [Verse 3] Standing at the sink, not looking at the mirror Don't know where I am or how I got here Well the only thing that I know how to find Is another vice  [Outro] Mmm another vice Yes, another vice Ooh, another vice Another vice Another vice Another vice",en,
2258,ML748,MoodyLyrics4Q,Waltz for Koop,Koop,,,,,,relaxed,positive,"We never seem to find peace of mind We're always on the run away from the sun And we've only just begun You say we've overcome, nothing is wrong You say our job is done, the battle is won But we've only just begun You say our job is done, the battle is won But we've only just begun",en,
2528,ML1018,MoodyLyrics4Q,No Easy Way Out,Ozzy Osbourne,Heavy Metal,,,,,angry,negative,[Verse 1] Look into the mirror From the other side Seeing no reflection And it blows my mind Trying to deny it But the damage is done I'll just run as always But the race is run  [Chorus] You've got to tell me it's over now I'm trapped inside of a dream The crushing weight on my shoulders now Is bearing down and it seems There's just no easy way out No easy way out  [Verse 2] Read the daily fiction Superman is dead Crushing coins of silver Imitating lead Then if you will fix the Children of the past I guess their's isn't welcome Doesn't time move fast  [Chorus] You've got to tell me it's over now I'm trapped inside of a dream The crushing weight on my shoulders now Is bearing down and it seems There's just no easy way out No easy way out  [Verse 3] Night in the shadow of man This is the dawn of the dead Don't let it live in your head And then now as the sabbath begins It wakes your nightmare again So run away if you can So just run Run as fast as you can  [Solo]  [Chorus] You've got to tell me it's over now I'm trapped inside of a dream The crushing weight on my shoulders now Is bearing down and it seems There's just no easy way out Too late too tell me it's over now Falling apart at the seams No angel sits on my shoulders now I hold my head and it screams There's just no easy way out No easy way out,en,Metal
60,73,PMEmo2019,She's Got a Way With Words,Blake Shelton,,0.5375,0.201943680268,0.6875,0.1875,happy,positive,"[Verse 1] When you put two and two together You figure out love's got four letters I shoulda known that when I met her But she had to spell it out for me After all that second guessing It's been a long hard history lesson Hell, that's a class I got an F in But now I understand perfectly  [Chorus] She put the her in hurt She put the why in try She put the S.O.B. in sober She put the hang in hangover (Hangover) She put the ex in sex She put the low in blow She put a big F.U. in my future Yeah, she’s got a way She’s got a way with words Yeah, she's got a way with words  [Verse 2] Little words like ""I"" and ""do"" Lying, cheating, screwed Yeah, all the words I thought I knew They got a brand new meaning now  [Chorus] She put the her in hurt She put the why in try She put the  S.O.B.  in sober She put the hang in hangover (Hangover) She put the ex in sex She put the low in blow She put a big F.U. in my future Yeah, she’s got a way She’s got a way with words (Oh-oh-oh-oh, oh-oh-oh-oh) Yeah, she's got a way with words (Oh-oh-oh-oh, oh-oh-oh-oh) She put the her in hurt She put the why in try She put the S.O.B. in sober She put the hang in hangover (Hangover) She put the ex in sex She put the low in blow She put a big F.U. in my future Yeah, she’s got a way She’s got a way with words (Oh-oh-oh-oh, oh-oh-oh-oh) Yeah, she's got a way with words (Oh-oh-oh-oh, oh-oh-oh-oh)  [Outro] She's got a way with words She's got a way with words Yeah, she's got a way with words",en,
