,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
2602,ML1092,MoodyLyrics4Q,I Will Be Heard,Hatebreed,Metalcore,,,,,angry,negative,"[Refrain] Now is the time for me to rise to my feet Wipe your spit from my face Wipe these tears from my eyes Now is the time for me to rise to my feet Wipe your spit from my face Wipe these tears from my eyes I've got to take my life back One chance to make it right I've gotta have my voice be heard And bring meaning to this life  [Verse] 'Cause I've trusted for nothing I've been led astray I've been tried and tested But I won't accept defeat Now I've done things I regret And it's time to reverse the roles Now I just wanna make good on All the promises I have made (I will be)  [Chorus] I Will Be I will be heard I Will Be I will be heard Now is the time for me to rise to my feet (I will be heard) Wipe your spit from my face Wipe these tears from my eyes (I will be heard)  [Bridge] (Through the worst, we prevail) (So our voices will be heard) (Through the worst, we prevail) (So are voices will be heard) Through the worst, we prevail So our voices will be heard Through the worst, we prevail So are voices will be  [Refrain] Now is the time for me to rise to my feet Wipe your spit from my face Wipe these tears from my eyes Now is the time for me to rise to my feet Wipe your spit from my face Wipe these tears from my eyes I've got to take my life back One chance to make it right I've got to have my voice be heard And bring meaning to this life  [Verse] 'Cause I've trusted for nothing I've been led astray I've been tried and tested But I won't accept defeat Now I've done things I regret And it's time to reverse the roles Now I just wanna make good on All the promises I have made (I will be)  [Chorus] I Will Be I will be heard I Will Be I will be heard Now is the time for me to rise to my feet (I will be heard) Wipe your spit from my face Wipe these tears from my eyes (I will be heard) I will be",en,Metal
3024,ML1514,MoodyLyrics4Q,Down Home Girl,Old Crow Medicine Show,BlueGrass,,,,,happy,positive,"[Verse 1] Well, I swear your perfume, baby Is made out of turnip greens Every time I kiss you, girl It tastes like pork and beans Even though you're wearin' those Uptown high heels I can tell from your giant step You been walkin' through the cotton fields  [Refrain] Oh You're so Down home Girl  [Verse 2] Every time you monkey, child Takes my breath away Well every time you move like that, girl I got to get down and pray Girl, you know that dress you're wearin' Is made out of fiberglass Every time you move like that, girl I got to go to Sunday Mass  [Refrain] Oh You're so Down home Girl  [Verse 3] I'm gonna take you to the muddy river And push you in So I can watch the water roll On down your velvet skin I'm gonna take you down to New Orleans Down in Dixieland So I can watch you do the second line With an umbrella in your hand  [Refrain] Oh You're so Down home Girl",en,Country
2930,ML1420,MoodyLyrics4Q,Love Is An Unfamiliar Name,The Duke Spirit,Rock,,,,,happy,positive,"Present and future I'm going to find you Ready for silence and the heat What have you got? Limited value on my stuff Falling and rising I'm gonna cut loose Love is an unfamiliar name What have you got? Love is an unfamiliar name I keep on trying to reach you but you're never the same I'm ready for silence and the heat But I'm tired and worn and it won't let me sleep So caught up in my lone communion When you get this honey, I'm for sticking So caught up in my lone communion When you get this honey, I'm for sticking Forever remember who you are Present and future I'm going to love you Steady the minus and the plus What do you need? Limited value on my stuff Rising and falling I'm gonna cut loose Love is an unfamiliar name What have you got? Love is an unfamiliar name I keep on trying to reach you but you're never the same I'm ready for silence and the heat But I'm tired and worn and it won't let me sleep So caught up in my lone communion When you get this honey, I'm for sticking So caught up in my lone communion When you get this honey, I'm for sticking Ooh ooh oooer ooh ooh oooer ooh ooh oooer Ahuh Ooh ooh oooer ooh ooh oooer ooh ooh oooer Ahuh Ooh ooh oooer ooh ooh oooer ooh ooh oooer Ahuh Ooh ooh oooer ooh ooh oooer ooh ooh oooer Ahuh Ooh ooh oooer ooh ooh oooer ooh ooh oooer Ahuh Ooh ooh oooer ooh ooh oooer ooh ooh oooer Ahuh Ooh ooh oooer ooh ooh oooer ooh ooh oooer Ahuh Ooh ooh oooer ooh ooh oooer ooh ooh oooer Ahuh Ooh ooh oooer ooh ooh oooer ooh ooh oooer Ahuh (So caught up in my lone communion) Ooh ooh oooer ooh ooh oooer ooh ooh oooer Ahuh (When you get this honey, I'm for sticking) Ooh ooh oooer ooh ooh oooer ooh ooh oooer Ahuh (So caught up in my lone communion) Ooh ooh oooer ooh ooh oooer ooh ooh oooer Ahuh (When you get this honey, I'm for sticking)",en,Rock
2193,ML683,MoodyLyrics4Q,Crazy In Love,Snow Patrol,Alternative Rock,,,,,happy,positive,"Uh oh, uh oh, uh oh, oh no no Uh oh, uh oh, uh oh, oh no no Uh oh, uh oh, uh oh, oh no no Uh oh, uh oh, uh oh, oh no no  I look and stare so deep in your eyes I touch on you more and more every time When you leave I'm begging you not to go Call your name two or three times in a row Such a funny thing for me to try to explain How I'm feeling and my pride is the one to blame 'Cuz I know I don't understand Just how your love your doing no one else can  Got me looking so crazy right now, your love's Got me looking so crazy right now (in love) Got me looking so crazy right now, your touch Got me looking so crazy right now (your touch) Got me hoping you'll page me right now, your kiss Got me hoping you'll save me right now Looking so crazy in love's Got me looking, got me looking so crazy in love  Uh oh, uh oh, uh oh, oh no no Uh oh, uh oh, uh oh, oh no no Uh oh, uh oh, uh oh, oh no no Uh oh, uh oh, uh oh, oh no no  When I talk to my friends so quietly Who he think he is? Look at what you did to me Tennis shoes, don't even need to buy a new dress If you ain't there ain't nobody else to impress The way that you know what I thought I knew It's the beat my heart skips when I'm with you But I still don't understand Just how the love your doing no one else can  Got me looking so crazy right now, your love's Got me looking so crazy right now (oh crazy) Got me looking so crazy right now, your touch (you're in love) Got me looking so crazy right now (love!) Got me hoping you'll page me right now, your kiss (hey!) Got me hoping you'll save me right now Looking so crazy in love's, (hey) Got me looking, got me looking so crazy in love  I'm Looking so crazy in love's Got me looking, got me looking so crazy in love  Check it, let's go Young Hov y'all know when the flow is loco Young B and the R-O-C, uh oh Ol' G, big homie, the one and only Stick bony, but the pocket is fat like Tony, Soprano The ROC handle like Van Axel I shake phoneys man, You can't get next to The genuine article I go I do not sing though I sling though, If anything I bling yo A star like Ringo, roll like Crazy bring ya whole set Jay Z in the range, crazy and deranged They can't figure them out they like hey is he insane Yes sir I'm cut from a different cloth My texture is the best fur, of chinchilla Been dealing with chain smokers But how you think I got the name Hova? I been realer the game's over Fall back young, ever since the label changed over To platinum the game's been wrap, One! Know what i mean?  Got me looking, so crazy, my baby I'm not myself, lately I'm foolish, I don't do this I've been playing myself, baby I don't care 'Cuz your love's got the best of me And baby you're making a fool of me You got me sprung and I don't care who sees 'Cuz baby you got me, you got me, so crazy baby HEY!  Got me looking so crazy right now, your love's Got me looking so crazy right now Got me looking so crazy right now, your touch Got me looking so crazy right now Got me hoping you'll page me right now, your kiss Got me hoping you'll save me right now Looking so crazy in love's Got me looking, got me looking so crazy in love  Got me looking so crazy right now, your love's Got me looking so crazy right now (your love) Got me looking so crazy right now, your touch Got me looking so crazy right now (your touch) Got me hoping you'll page me right now, your kiss Got me hoping you'll save me right now Looking so crazy in love's Got me looking, got me looking so crazy in love",en,Rock
2218,ML708,MoodyLyrics4Q,Coldest Winter,Kanye West,Hip-Hop,,,,,sad,negative,"[Produced by Kanye West, No I.D., and Jeff Bhasker]  [Verse 1] On lonely nights, I start to fade On lonely nights, I start to fade Her love's a thousand miles away Her love's a thousand miles away  [Chorus] Memories made in the coldest winter Goodbye my friend, will I ever love again? Memories made in the coldest winter  [Verse 2] It's 4 a.m. and I can't sleep It's 4 a.m. and I can't sleep Her love is all that I can see Her love is all that I can see  [Chorus] Memories made in the coldest winter Goodbye my friend, will I ever love again? Memories made in the coldest winter, winter, winter Goodbye my friend, will I ever love again? Goodbye my friend, will I ever love again? Goodbye my friend, will I ever love again?  [Verse 3] If spring can take the snow away If spring can take the snow away Can it melt away all our mistakes Can it melt away all our mistakes  [Chorus 2] Memories made in the coldest winter Goodbye my friend, I won't ever love again Never again",en,Hip-Hop
2224,ML714,MoodyLyrics4Q,This Is Pop?,XTC,,,,,,angry,negative,"In a milk bar and feeling lost Drinking sodas as cold as frost Someone leans in my direction Quizzing on my juke-box selection What do you call that noise That you put on? This is pop, yeah, yeah This is On a walkway and moving fast All I get is transistor blast Someone leans in my direction Quizzing on my station selection What do you call that noise That you put on? This is pop, yeah, yeah This is We come the wrong way We come the long way We play the songs much too loud This is pop, yeah yeah",en,
2370,ML860,MoodyLyrics4Q,Gave Up,Nine Inch Nails,Industrial Metal,,,,,angry,negative,"[Verse 1] Perfect little dream, the kind that hurts the most Forgot how it feels, well almost No one to blame, always the same Open my eyes, wake up, wake up, wake up, wake up, wake up in flames  [Hook] It took you to make me realize It took you to make me realize It took you to make me realize It took you to make me see the light  [Chorus] Smashed up my sanity Smashed up integrity Smashed up what I believed in Smashed up what's left of me Smashed up my everything Smashed up all that was true Gonna smash myself to pieces I don't know what else to do  [Verse 2] Covered in hope and Vaseline Still cannot fix this broken machine Watching the hole, it used to be mine Just watching it burn in my steady systematic decline Of the trust I will betray Give it to me, I throw it away After everything I've done I hate myself for what I've become  [Hook] It took you to make me realize It took you to make me realize It took you to make me realize It took you to make me see the light  [Chorus] Smashed up my sanity Smashed up integrity Smashed up what I believed in Smashed up what's left of me Smashed up my everything Smashed up all that was true Gonna smash myself to pieces I don't know what else to do  [Bridge] I tried I gave up I tried I gave up I tried I gave up I tried I gave up I tried I gave up I tried I gave up I tried I gave up I tried I gave up  [Chorus] Smashed up my sanity Smashed up integrity Smashed up what I believed in Smashed up what's left of me Smashed up my everything Smashed up all that was true Gonna smash myself to pieces I don't know what else to do (Throw it away) Smashed up my sanity Smashed up integrity (Throw it away) Smashed up what I believed in Smashed up what's left of me (Throw it away) Smashed up my everything Smashed up all that was true (Throw it away) Gonna smash myself to pieces I don't know what else to do (Throw it away) Smashed up my sanity Smashed up integrity (Throw it away) Smashed up what I believed in Smashed up what's left of me (Throw it away) Smashed up my everything Smashed up all that was true (Throw it away) Gonna smash myself to pieces I don't know what else to do Throw it away",en,Metal
1729,ML219,MoodyLyrics4Q,Everybody Knows That You Are Insane,Queens Of The Stone Age,Alternative Rock,,,,,angry,negative,"[Verse 1] You wanna know why you feel so hollow? Because you are You're missing out, well, if you say so Then you're missing out  [Chorus] Everybody knows that you're insane Everybody knows that you're insane  [Verse 2] You wanna know Just how long you can hide from What you are, not very long I have been lost, down every road I follow Out in the dark and on my way home  [Chorus] Everybody knows that you're insane Everybody knows that you're insane Everybody knows that you're insane Everybody knows that you're insane  [Guitar Solo: Troy Van Leeuwen]  [Bridge] And I feel nothing, am I better yet? And I feel nothing, am I better yet? And I feel nothing, am I better yet? And I feel nothing, am I better yet?  [Chorus] Everybody knows that you're insane Everybody knows that you're insane Everybody knows that you're insane Everybody knows that you're insane",en,Rock
1865,ML355,MoodyLyrics4Q,I Only Want To Be With You,Dusty Springfield,,,,,,happy,positive,"I don't know what it is that makes me love you so I only know I never want to let you go 'Cause you've started something, oh, can't you see? That ever since we met you've had a hold on me It happens to be true I only want to be with you  It doesn't matter where you go or what you do I want to spend each moment of the day with you Oh, look what has happened with just one kiss I never knew that I could be in love like this It's crazy but it's true I only want to be with you  You stopped and smiled at me And asked if I'd care to dance I fell into your open arms And I didn't stand a chance  Now listen honey I just want to be beside you everywhere As long as we're together, honey, I don't care 'Cause you've started something, oh, can't you see? That ever since we met you've had a hold on me No matter what you do I only want to be with you  Oh, you stopped and you smiled at me And asked if I'd care to dance I fell into your open arms I didn't stand a chance  Now hear me tell you I just want to be beside you everywhere As long as we're together, honey, I don't care 'Cause you've started something, oh, can't you see? That ever since we met you've had a hold on me No matter what you do I only want to be with you I said, no matter, no matter what you do I only want to be with you",en,
1788,ML278,MoodyLyrics4Q,Thank You (Falettinme Be Mice Elf Agin),Sly & The Family Stone,,,,,,happy,positive,"Lookin' at the devil Grinnin' at his gun Fingers start shakin' I begin to run Bullets start chasin' I begin to stop We begin to wrastle I was on the top  I want to thank you falettinme Be mice elf agin Thank you falettinme Be mice elf agin  Stiff all in the collar Fluffy in the face Chit chat chatter tryin' Stuffy in the place Thank you for the party But I could never stay Many thangs on my mind Words in the way  I want to thank you falettinme Be mice elf agin Thank you falettinme Be mice elf agin  Dance to the music All nite long Everyday people Sing a simple song Mama's so happy Mama start to cry Papa still singin' You can make it if you try  I want to thank you falettinme Be mice elf agin (Different strokes for different folks, yeah) Thank you falettinme Be mice elf agin  Flamin' eyes of people fear Burnin' into you Many men are missin' much Hatin' what they do Youth and truth are makin' love Dig it for a starter, now Dyin' young is hard to take Sellin' out is harder  Thank you falettinme Be mice elf agin I want to thank you falettinme Be mice elf agin Thank you falettinme Be mice elf agin Thank you falettinme Be mice elf agin I want to thank you falettinme Be mice elf agin",en,
3501,ML1991,MoodyLyrics4Q,Eat You Alive,Limp Bizkit,Nu Metal,,,,,angry,negative,"[Verse 1] Hey you, Mrs. I-Don't-Know-What-The-Fuck-Your-Name-Is I'm drawn to you, somethin's magnetic here If I could approach you or even get close to the scent That you left behind, I'd be fine  [Pre-Chorus 1] No doubt now You bring out The animal inside  [Chorus] Oh, I'd eat you alive! I'd eat you alive Oh, I'd eat you alive! I'd eat you alive  [Verse 2] Hey you, Mrs. Too-Good-To-Look-My-Way and that's cool You want nothin' at all to do with me But I want you, ain't nothing wrong with wantin' you 'Cause I'm a man and I can think what the hell I want, you got that straight?  [Pre-Chorus 2] No doubt that I'd love to Sniff on them panties now  [Chorus] Oh, I'd eat you alive! I'd eat you alive Oh, I'd eat you alive! I'd eat you alive  [Bridge] I'm sorry, so sorry (Damn, you're so hot!) Your beauty is so vain (Damn, you're so hot!) It drives me, yes, it drives me (Damn, you're so hot!) Absolutely insane  [Interlude] I just want to look at you I just want to look at you I just want to look at you, oh, all day There ain't nothin' wrong, no There ain't nothin' wrong with that Once you seep in Under my skin There's nothing, there's nothing In this world that could wash you away Once you seep in, yeah Under my skin There's nothing, there's nothing In this world that could wash you away  [Bridge] I'm sorry, so sorry (Damn, you're so hot!) Your beauty is so vain (Damn, you're so hot!) It drives me, yes, it drives me (Damn, you're so hot!) Absolutely insane  [Chorus] Oh, I'd eat you alive! I'd eat you alive Oh, I'd eat you alive! I'd eat you alive Oh, I'd eat you alive!",en,Metal
2257,ML747,MoodyLyrics4Q,IMN,Mudvayne,Metal,,,,,angry,negative,"Suicide Don't give a fuck about this My life or any other Just go away and let me hang Impossible to forgive, forget it, murderer I'm in control Living a lie Make you pay at all cost for this Love sick Bullshit Bring it Decisions making themselves I don't need you Thorns in my side So I die No one No one could ever understand My life's exhausted No one No one could ever understand This life IMN Determined To bring you all down with me Break you Beat down No more fucking empathy From me, for you Fed up I've had enough Duality My war Existence Instigated controversy Lay down Sell out So wrong Drag the blade and go away I stand, cold, cruel and lost Take me I'm ready No one No one could ever understand My life's exhausted No one No one could ever understand Pressure constricting So hard Like a stone Fight hard Break bones break No one No one could ever understand This life IMN Your pressure My time Eroding My life Fight for your honesty Fight for integrity All work and no play All work and no play All work and no play makes me All work and no play All work and no play makes me Sick! I want to eat a bullet Carve myself Beat my face Catotonic Dig my brain No pain! suffocate! Stomach aches Don't give a fuck I'm out, I'm done Fuck this shit You've dug the hole I'm lying in No one could ever understand No one could ever understand Fight for your honesty Fight for integrity No one No one could ever understand My life's exhausted No one No one could ever understand Pressure constricting So hard Like a stone Fight hard Break bones break No one No one could ever understand This life, IMN My world My rules My noose My world My rules Fuck you My world My rules My noose My world My rules Fuck you",en,Metal
1800,ML290,MoodyLyrics4Q,I'm on a Boat (feat. T-Pain),The Lonely Island,,,,,,happy,positive,"[Intro: Andy & T-Pain] Shawty Aw, shit (yeah, yeah) Get your towels ready, it's about to go down (shawty, yeah, yeah) Everybody in the place, hit the fucking deck But stay on your motherfucking toes We running this, let's go (hey)  [Hook: Andy & Akiva, T-Pain, & All] I'm on a boat (I'm on a boat) I'm on a boat (I'm on a boat) Everybody look at me, 'cause I'm sailing on a boat (sailing on a boat) I'm on a boat (I'm on a boat) I'm on a boat Take a good, hard look at the motherfucking boat, yeah  [Verse 1: Andy, Akiva, & T-Pain] I'm on a boat, motherfucker, take a look at me Straight floating on a boat on the deep blue sea (yeah, yeah) Busting five knots, wind whipping out my coat You can't stop me, motherfucker, 'cause I'm on a boat Take a picture, trick (trick); I'm on a boat, bitch (bitch) We drinking Santana champ, cause it's so crisp (crisp) I got my swim trunks, and my flippie-floppies I'm flipping burgers, you at Kinko's straight flippin' copies I'm riding on a dolphin, doing flips and shit (yeah) The dolphin's splashing, getting everybody all wet (oh) But this ain't Seaworld, this as real as it gets (yeah, yeah) I'm on a boat, motherfucker, don't you ever forget I'm on a boat, and it's going fast, and I got a nautical themed pashmina afghan I'm the king of the world, on a boat like Leo If you're on the shore, then you're sho' not me-oh  [Refrain: Andy] Get the fuck up, this boat is real!  [Verse 2: Andy, Akiva, & T-Pain] Fuck land, I'm on a boat, motherfucker (motherfucker) Fuck trees, I climb buoys, motherfucker (motherfucker) I'm on the deck with my boys, motherfucker (ayy) This boat engine make noise, motherfucker Hey, ma, if you could see me now (see me now) Arms spread wide on the starboard bow (starboard bow) Gonna fly this boat to the moon somehow (moon somehow) Like Kevin Garnett, anything is possible  [Bridge: T-Pain & Andy] Yeah, never thought I'd be on a boat (let's go) It's a big, blue, watery road (yeah) Poseidon, look at me, oh (all hands on deck) Never thought I'd see the day When a big boat coming my way Believe me when I say I fucked a mermaid, whoah  [Hook: Andy & Akiva] I'm on a boat I'm on a boat Everybody look at me, 'cause I'm sailing on a boat I'm on a boat I'm on a boat Take a good, hard look at the motherfucking boat  [Outro: T-Pain] Sha-sha-sha Sha-sha-sha Sha-sha-sha Shawty, shawty Yeah, yeah, yeah",en,
2322,ML812,MoodyLyrics4Q,Who Knows Who Cares,Local Natives,Pop,,,,,sad,negative,"[Verse 1] I've been going down Down into the river, baby Listen to the sound It's something only God knows You figure it out, I can't stay Water's in the clouds Is my life about to change?  [Refrain] Who knows, who cares  [Verse 2] So we took a van down to Colorado Where we ran into the dead I took you by the hand Know that even with your doubts, it's ok Take into account that it's not about to change  [Refrain] Who knows, who cares  [Verse 3] You could let it down Jump into the river, baby Easy as it sounds It's never quite as easily done The current has us now, it's ok Take into account that it's all about to change  [Refrain] Who knows, who cares  [Outro] No one's been there But I don't care I know all have been there I don't care I know",en,Pop
3391,ML1881,MoodyLyrics4Q,Yes Please,Muse,Alternative Rock,,,,,angry,negative,"(Jump on my pleasure pill? .........  Yes please, haha !)  [Verse 1] I cannot sleep There's too much noise in my head! I cannot sleep I want it here instead!  [Chorus 1] I never thought that this could come to this I just wanna look at your face in peace now You will never miss But I can't! (Ha ha ha!)  [Verse 2] I cannot keep The shame that's clawed us out! And I will not keep Your shut up, shut up lies!  [Chorus 2] I never thought that this could come to this I just wanna live in bliss, in peace now You will never miss But I can! (Ha ha ha!)",en,Rock
3039,ML1529,MoodyLyrics4Q,The Baying of the Hounds,Opeth,Progressive Metal,,,,,sad,negative,"I hear the baying of the hounds in the distance I hear them devouring Pest-ridden jackals of the earth Diabolical beasts and roaming the forests In wait and constant protectors Calling you to sit by his side Your self-loathing image in his flesh A revelation upon which you linger His words are flies swarming towards the true insects Feasting on buried dreams and spreading decay upon your skin His eyes spew forth a darkness that cut through and paralyze Casts light upon your secrets forced to confront your enemies His mouth is a vortex sucking you into its pandemonium Fools you with a helping hand of ashes reached out in false dismay His body is a country, the cities lay dead beyond despair Friends turned enemies unable to come clean In a rising fog of reeking death Everything you believed is a lie Everyone you loved is a death-burden So you take comfort in him and you are receptive to stark wishes No longer struggling to declare your stand You would inflict no harm to others They are unaware and in a loop of futile events You are everything, they are nothing Drown in the deep mire with past desires Beneath the mire, drown desire now with you Drown in the deep mire with past desires Beneath the mire, drown desire now with you Lined up verses on dead skin The tainted lips of a stranger resting upon hers  [Instrumental Break] And I embrace bereavement Everything beloved is shattered anyway I would devote myself to anyone, I would accept any flaws I am too weak to resist Tension vibrating with horror, finding the outcast in my eyes Pushing nerves on a puppet, endless poison in my veins Clean intent now tainted with death And so, cold touch now inhumane Every waking hour awaiting a reverie to unfold Louder by the minute The baying of the hounds calling me back to my home",en,Metal
2794,ML1284,MoodyLyrics4Q,Crypts of Eternity,Slayer,Thrash Metal,,,,,angry,negative,"[Lead - Hanneman]  [Verse 1] Devious to those unknown He walks below the land Alluring victims to their death Perish to the sand Master of the blackened arts Living his decree Thrives amongst the seven gates Searching for the keys  [Chorus] I have seen the darkened depths of Hell Sorcery beyond the witches' spell Robbed the crypts of death's eternity Killed the priest and cursed him endlessly  [Verse 2] Chants of evil incantation Fill the murky night Free the Devil's knights of Hell Unleash their growing spite Directing power forcibly The fire of Hell is cast Resurrect from crypts of death A demon from the past  [Chorus] I have seen the darkened depths of Hell Sorcery beyond the witches' spell Robbed the crypts of death's eternity Killed the priest and cursed him endlessly  [Lead - King and Hanneman]  [Bridge 1] Cringe with fear Violate the unbroken seal of Hell Death will come searching for Your mere soul Still you are eager to seek your fate All that lie here are remains  [Bridge 2] Grinding bones, screaming skulls Broken by the lapse of time Decay to powder, ashes to dust Diminishing, disintegrating Man's soul and mind  [Lead - Hanneman]  [Bridge 3] Empty space tracks throughout I make my claim  [Lead - King]  [Outro] Disease engulfs, covers the world My kingdom, my domain",en,Metal
1730,ML220,MoodyLyrics4Q,These Good People,The Gathering,Alternative Rock,,,,,sad,negative,[Verse 1] He worries No more than he Necessarily needs To fill his void  As big as space Never ending thrill He meets his will By choosing hate (Why choosing?)   Why choosing? Need us to smile too? Alright    [Verse 2] Struggling to prevail (Struggling to prevail)  Foretaste (Foretaste) The aftermath (The aftermath) Which will be black (Which will be black) As black as waste (As black as waste) (Why choosing?)   [Bridge] We'll throw in an extra dance For just a little over 5 pence (Why choosing?) Need us to smile too? Alright (Why choosing?) You'll turn our limo into a hearse Weighing just enough to run it over your curse (Why choosing?) Need us to smile too?   (lai lai lai)  Why choosing? Why choosing? (Ooohh) Alright (Why choosing?)  [Bridge] We'll throw in an extra dance For just a little over 5 pence (Why choosing?) Need us to smile too? Alright (Why choosing?) You'll turn our limo into a hearse Weighing just enough to run it over your curse (Why choosing?) Need us to smile too?,en,Rock
3402,ML1892,MoodyLyrics4Q,One Last Time,The Kooks,Indie,,,,,sad,negative,"[Verse 1] Can I hold you one last time? To fight the fear that is growing in my mind I know I did us both all so wrong I know I'm not always all that strong A, B, C, D, E, F and G Oh, that reminds me of when we were free Before life began to tear us apart Remember those classes when we thought we were so smart?  [Chorus] Ooooooooh Ooooooooh  [Verse 2] We were lovers in every way Left school together, went back to my place Now I can hardly remember her face Before I met her I was sad  [Chorus] Ooooooooh Ooooooooh  [Outro] And can I hold you one last time? To fight this fear that is growing in my mind",en,Pop
1902,ML392,MoodyLyrics4Q,Paranoiattack,The Faint,Dance,,,,,happy,positive,The news has got me paranoid Papers and the news reports Casualties of every war The anchor people keeping score The weapons now are chemicals In water and in air above In circulating envelopes In powder through the postal routes The threat of a disease is here We nipped it once without a cure It took forever till it stopped Through mandatory needle shots They gave us all a little dose To teach our bodies how to cope Finally when we had it licked Some terrorists are back with it The propaganda's working now I'm falling for it hook and reel I'm stocking up on medicine Buying tape to seal us off in Paranoia! Paranoiattack Paranoiawar Paranoia sinks like a bomb Paranoiathreat Paranoiaffect Paranoia drops bombs Paranoia!,en,Pop
2636,ML1126,MoodyLyrics4Q,Sibella,Richard Thompson,Rock,,,,,sad,negative,"Oh some girls hold the ace, the deuce, the trey X-ray the deck to see what's coming Marie Antoinette she smiled that way Easy to smile when the luck is running  Like a myth you rode in from the west From the go you had my button pressed Did the tea-time of your soul Make you long for wilder days? Did you never let Jack Kerouac Wash over you in waves?  Sibella, we don't make sense together But my heart's with you Sibella, I found myself Strange but true, strange but true  Some say you can learn a lot from books Thrill right to second-hand living Life is just as deadly as it looks But fiction is more forgiving  You took chances well within your means Salon hair and creases in your jeans All those lonely winters long Did you really think it through Did you really ache for me like I really ached for you  Sibella, we don't make sense together But my heart's with you Sibella, I found myself Strange but true, strange but true  Sibella, we don't make sense together But my heart's with you Sibella, I found myself Strange but true, strange but true Strange but true, strange but true Strange but true",en,Rock
3099,ML1589,MoodyLyrics4Q,One Way Or Another,Blondie,New Wave,,,,,happy,positive,"[Intro]  [Verse 1] One way or another, I'm going to find ya I'm gonna get ya, get ya, get ya, get ya One way or another I'm going to win ya I'm gonna get ya, get ya, get ya, get ya One way or another I'm gonna see ya I'm gonna, meet ya, meet ya, meet ya, meet ya One day, maybe next week, I'm gonna meet you I'm gonna meet ya, I'll meet ya  [Chorus] I will drive past your house And if the lights are all down I'll see who's around  [Verse 2] One way or another I'm gonna find ya I'm gonna get ya get ya get ya get ya One way or another I'm gonna win ya I'll get ya, I'll get ya One way or another I'm gonna see ya I'm gonna  meet ya  meet ya  meet ya  meet ya One day, maybe next week, I'm gonna meet ya I'll meet ya  [Chorus] And if the lights are all out I'll follow your bus downtown See who's hanging out  [Bridge]  [Verse 3] One way or another I'm gonna lose ya I'm gonna give you the slip A slip of the lip or another, I'm gonna lose you I'm gonna trick ya, I'll trick ya One way or another I'm gonna lose ya I'm gonna trick ya, trick ya, trick ya, trick ya One way or another I'm gonna lose ya I'm gonna give you the slip  I'll walk down the mall, stand over by the wall Where I can see it all, find out who you call Lead you to the supermarket checkout Some specials and rat food, get lost in the crowd  [Outro] One way or another I'm gonna get ya I'll get ya, I'll get ya, get ya, get ya, get ya (Where I can see it all, find out who you call) One way or another I'm gonna get ya I'll get ya, I'll get ya, get ya, get ya, get ya (Where I can see it all, find out who you call) One way or another I'm gonna get ya I'll get ya, I'll get ya, get ya, get ya, get ya (Where I can see it all, find out who you call)",en,Rock
2222,ML712,MoodyLyrics4Q,"Broken, Beat & Scarred",Metallica,,,,,,angry,negative,"[Verse 1] You rise, you fall, you’re down and you rise again What don't kill you, make you more strong You rise, you fall, you’re down and you rise again What don't kill you, make you more strong Rise, fall down, rise again What don't kill you, make you more strong Rise, fall down, rise again What don't kill you, make you more strong Through black days, through black nights Through pitch black insides  [Chorus] Breaking your teeth on the hard life coming Show your scars Cutting your feet on the hard earth running Show your scars Breaking your life, broken, beat and scarred But we die hard  [Verse 2] The dawn, the death, the fight to the final breath What don't kill you, make you more strong The dawn, the death, the fight to the final breath What don't kill you, make you more strong Dawn, death, fight, final breath What don't kill you, make you more strong Dawn, death, fight, final breath What don't kill you, make you more strong They scratch me, they scrape me They cut and rape me  [Chorus] Breaking your teeth on the hard life coming Show your scars Cutting your feet on the hard earth running Show your scars Breaking your life, broken, beat and scarred But we die hard  [Outro] Breaking your teeth on the hard life coming Show your scars Cutting your feet on the hard earth running Show your scars Bleeding your soul in a hard luck story Show your scars Spilling your blood in the hot sun's glory Show your scars Breaking your life, broken, beat and scarred We die hard We die hard We die hard",en,
2518,ML1008,MoodyLyrics4Q,The Cross of Changes,Enigma,New Age,,,,,relaxed,positive,If you understand or if you don't If you believe or if you doubt  There's a universal justice And the eyes of truth Are always watching you,en,Electronic
1935,ML425,MoodyLyrics4Q,Take Me For A Little While,Coverdale/Page,,,,,,sad,negative,"Now my days are growing cold All the memories unfold Thinking 'bout the friends we lost Wondering how to count the cost Now my days are growing cold I can hardly wait any longer Now the feeling's growing stronger Thinking 'bout the times we had Good times always turn into bad Now my days are growing cold Why don't you take me for a little while Sing me songs you know will make me smile Why don't you take me for a little while As I watch the rising sun I see a new day just begun Thinking 'bout the sacrifice Wondering how to pay the price Now my world is growing cold Why don't you take me for a little while Sing me songs you know will make me smile, make me smile Why don't you take me for a little while, yeah So now my days are growing cold All my memories been told Thinking 'bout the dreams we lost Wondering how to count the cost Now my days are growing cold Why don't you take me for a little while Sing me songs you know will make me smile Why don't you take me for a little while Sing me songs you know will make me, make me, make me smile Why don't you take me for a little while Sing me songs you know will make me smile Why don't you take me for a little while Sing me songs you know will make me, make me, make me smile Make me smile Why don't you take me for a little while Sing me songs you know will make me, make me, make me smile Somebody take me, take me, ooh Won't you make me smile Sing me songs you know will make me, make me, make me smile Make me smile",en,
