,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
1549,ML39,MoodyLyrics4Q,Young,Hollywood Undead,,,,,,angry,negative,"[Chorus: Deuce] We are young, but we have heart Born in this world as it all falls apart We are strong, but we don't belong Born in this world as it all falls apart  [Verse 1: Johnny 3 Tears] I see the children in the rain like the parade before the pain I see the love, I see the hate, I see this world that we can make I see the life, I see the sky, I'd give it all to see you fly Yes, we wave this flag of hatred, but you're the ones who made it I watch the beauty of all our lives, passing right before my eyes I hear the hate in all your words, all the words to make us hurt We get so sick, we're so sick, we never wanted all this Medication for the kids with no reason to live  [Pre-Chorus: Johnny 3 Tears] So we march to the drums of the damned as we come Watch it burn in the sun, we are numb  [Chorus: Deuce] We are young, but we have heart Born in this world as it all falls apart We are strong, but we don't belong Born in this world as it all falls apart  [Verse 2: Johnny 3 Tears] As we walk among these shadows in these streets, these fields of battle Take it up, we wear the mantle, raise your hands with burning candles Hear us whisper in the dark; in the rain, you see the spark Feel the beating of our hearts, fleeting hope as we depart All together, walk alone against all we've ever known All we've ever really wanted was a place to call our home But you take all we are, the innocence of our hearts Made to kneel before the altar as you tear us apart  [Pre-Chorus: Johnny 3 Tears] So we march to the drums of the damned as we come Watch it burn in the sun, we are numb  [Chorus: Deuce] We are young, but we have heart Born in this world as it all falls apart We are strong, but we don't belong Born in this world as it all falls apart  [Bridge: Johnny 3 Tears & Deuce] We will fight, or we will fall Till the angels save us all We will fight, or we will fall Till the angels save us all We will fight, or we will fall Till the angels save us all We will fight, or we will fall Till the angels save us all  [Chorus: Deuce] We are young, but we have heart Born in this world as it all falls apart We are strong, but we don't belong Born in this world as it all falls apart We are young, but we have heart Born in this world as it all falls apart We are strong, but we don't belong Born in this world as it all falls apart",en,
19,25,PMEmo2019,Scars To Your Beautiful,Alessia Cara,,0.761363636364,0.13541335554300002,0.784090909091,0.151609818911,happy,positive,"[Verse 1] She just wants to be beautiful She goes unnoticed, she knows no limits She craves attention, she praises an image She prays to be sculpted by the sculptor Oh, she don't see the light that's shining Deeper than the eyes can find it Maybe we have made her blind So she tries to cover up her pain and cut her woes away Cause covergirls don't cry after their face is made  [Chorus] But there's a hope that's waiting for you in the dark You should know you're beautiful just the way you are And you don't have to change a thing The world could change its heart No scars to your beautiful, we're stars and we're beautiful Oh, oh, oh Oh-oh, oh, oh And you don't have to change a thing The world could change its heart No scars to your beautiful, we're stars and we're beautiful  [Verse 2] She has dreams to be an envy, so she's starving You know, covergirls eat nothing She says ""beauty is pain and there's beauty in everything"" ""What's a little bit of hunger?"" ""I can go a little while longer,"" she fades away She don't see her perfect, she don't understand she's worth it Or that beauty goes deeper than the surface, oh, oh So to all the girls that's hurting, let me be your mirror Help you see a little bit clearer the light that shines within  [Chorus] There's a hope that's waiting for you in the dark You should know you're beautiful just the way you are And you don't have to change a thing The world could change its heart No scars to your beautiful, we're stars and we're beautiful  [Bridge] No better you than the you that you are No better you than the you that you are No better life than the life we're living No better life than the life we're living No better time for your shine, you're a star No better time for your shine, you're a star Oh, you're beautiful, oh, you're beautiful  [Chorus] And there's a hope that's waiting for you in the dark You should know you're beautiful just the way you are And you don't have to change a thing The world could change its heart No scars to your beautiful, we're stars and we're beautiful And you don't have to change a thing The world could change its heart No scars to your beautiful, we're stars and we're beautiful",en,
287,382,PMEmo2019,She Sets The City On Fire,Gavin DeGraw,,0.886363636364,0.0642824346533,0.863636363636,0.13541335554300002,happy,positive,"[Chorus] Everybody knows she's a perfect ten And I'm hanging on tight til the whole thing ends 'Cause New York sky don't get much brighter She sets, she sets the city on fire  [Verse 1] Somebody told me if I'm not careful Well, this one's gonna roll me I got my hands full and this one's gonna own me and control me I'm so mystified She caught the last train last night, left another note Saying ""see you next time; miss me if you don't"" You look good in your bed; til we meet again You went to my head Know they told me so  [Chorus] Everybody knows she's a perfect ten And I'm hanging on tight til the whole thing ends 'Cause New York sky don't get much brighter She sets, she sets the city on fire She sets the city on fire Burns like a million lighters I'm going up, I couldn't get much higher She sets, she sets the city on fire  [Verse 2] New scene, next block She'll be jaywalking right across while the cops talk Make you feel like a boss when your eyes lock And you can't stop staring endlessly She got the whole thing figured out; hits me where it hurts And I know I might be swinging at a curve I don't mind it, though, when the lights are low She can hit the notes wearing my T-shirt  [Chorus] Everybody knows she's a perfect ten And I'm hanging on tight til the whole thing ends 'Cause New York sky don't get much brighter She sets, she sets the city on fire She sets the city on fire Burns like a million lighters I'm going up, I couldn't get much higher She sets, she sets the city on fire  [Bridge] But I don't know if I'm chasing ghosts I put my hand in the flame of a flickering lighter Again and again, I was lucky just to find her But I don't know if I'm chasing ghosts I put my hand in the flame of a flickering lighter Again and again, I was lucky  [Chorus] Everybody knows she's a perfect ten And I'm hanging on tight til the whole thing ends 'Cause New York sky don't get much brighter She sets, she sets the city on fire She sets the city on fire Burns like a million lighters I'm going up, I couldn't get much higher She sets, she sets the city on fire  [Outro] I'm going up, I couldn't get much higher She sets, she sets the city on fire",en,
3188,ML1678,MoodyLyrics4Q,I Kissed A Girl,Katy Perry,Pop,,,,,happy,positive,"[Verse 1] This was never the way I planned Not my intention I got so brave, drink in hand Lost my discretion It's not what I'm used to Just wanna try you on I'm curious for you Caught my attention  [Chorus] I kissed a girl and I liked it The taste of her cherry chapstick I kissed a girl just to try it I hope my boyfriend don't mind it It felt so wrong, it felt so right Don't mean I'm in love tonight I kissed a girl and I liked it I liked it  [Verse 2] No, I don't even know your name It doesn't matter You're my experimental game Just human nature It's not what good girls do Not how they should behave My head gets so confused Hard to obey  [Chorus] I kissed a girl and I liked it The taste of her cherry chapstick I kissed a girl just to try it I hope my boyfriend don't mind it It felt so wrong, it felt so right Don't mean I'm in love tonight I kissed a girl and I liked it I liked it  [Bridge] Us girls, we are so magical Soft skin, red lips, so kissable Hard to resist, so touchable Too good to deny it Ain't no big deal, it's innocent  [Chorus] I kissed a girl and I liked it The taste of her cherry chapstick I kissed a girl just to try it I hope my boyfriend don't mind it It felt so wrong, it felt so right Don't mean I'm in love tonight I kissed a girl and I liked it I liked it",en,Pop
2306,ML796,MoodyLyrics4Q,The Sounds Of Science,Beastie Boys,Hip-Hop,,,,,happy,positive,"[Verse 1] Now here we go dropping science, dropping it all over Like bumping around the town like when you're driving a Range Rover Expanding the horizon and expanding the parameters Expanding the rhymes of sucka MC amateurs Naugles ,  Issac Newton ,  a scientific EZ Ben Franklin with the kite, gettin’ ova with the key Now rock, shocker the mike of the many times, times the times tables Rock well to tell, dispel, all of the old fables Cuz I be dropping the new science and I be kicking the new k-nowledge An emcee to a degree that you can't get in college Now the dregs of the Earth   and the eggs that I eat I've got pegs through my hands and one through my feet Shea Stadium ,  the radium ,  E.M.D. squared Kicked out of the Palladium, 'dja think that I cared? It's the sounds...of science , the sounds...of science Science  [Climb:  (Ad Rock) ] Rope-a-Dope! The newest in new, "" Right up to your face and diss you "" Waxin' and milkin' All of y'all square heads  [Verse 2] Time and money for girls covered with honey You lie and aspire to be as cunning Reelin' and rockin' and rollin' B-sized D-cup Order the Quarter Deluxe , why don'tcha wake up? My mind is kinda flowing like an oil projector Had to get up and get the  Jimmy protector Went berserk and worked, and exploded She woke up in the morning, and her face was coated Buddy, you study the man on the mic D, do whatcha like Drunk as a skunk am I from celebration To peep that freak unique penetration Well, I figured out who makes the crack, it's The suckas with the badges and the blue jackets Professor of science cuz I keep droppin' it I smell weak cuz y'all keep poppin' it People always ask me what's the phenomenon Yo, what's up? Yo, what's goin' on No one really knows what I'm talkin' about And yeah, that's right, my name's Yauch ...  [DJ scratching]  [Verse 3] Ponce De Leon, constantly on The fountain of youth ,  not Robotron Peace is a word I've heard before So move and move and move up on the dance floor Cuz I'm gonna die, gonna die one day Cuz I'm goin' and goin' and goin' this way Not like a roach or a piece of toast I'm goin' out first class, ain't goin' out coach Rock my Adidas ,  never rock Filas I do not sniff the coke, I only smoke the sinsemilla Well, with my nose I knows, and with my scope I scopes What I live I write, and that's strictly rope I got science for any occasion Postulating theorems, formulating equations Well, Cheech Wizard in a snow blizzard Eat a chicken gizzard with a girl named Lizzy Dropping science like Galileo dropped the orange",en,Hip-Hop
688,886,PMEmo2019,Fairytale Of New York,The Pogues,Folk,0.525,0.222204860433,0.725,0.122474487139,happy,positive,"[Verse 1: Shane MacGowan] It was Christmas Eve, babe In the drunk tank An old man said to me ""Won't see another one"" And then he sang a song 'The Rare Old Mountain Dew' I turned my face away And dreamed about you  [Verse 2: Shane MacGowan] Got on a lucky one Came in eighteen-to-one I've got a feeling This year's for me and you So, Happy Christmas I love you, baby I can see a better time When all our dreams come true  [Verse 3: Kirsty MacColl] They've got cars big as bars, they've got rivers of gold But the wind goes right through you, it's no place for the old When you first took my hand on a cold Christmas Eve You promised me Broadway was waiting for me  [Verse 4: Kirsty MacColl & Shane MacGowan  & Together] You were handsome! You were pretty, Queen of New York City When the band finished playing They howled out for more Sinatra was swinging All the drunks, they were singing We kissed on a corner Then danced through the night  [Chorus: Shane Macgowan & Kirsty MacColl] The boys of the NYPD choir Were singing, ""Galway Bay"" And the bells were ringing out For Christmas day  [Verse 5: Kirsty MacColl & Shane MacGowan] You're a bum, you're a punk You're an old slut on junk Lying there almost dead on a drip in that bed You scumbag, you maggot You cheap, lousy faggot Happy Christmas, your arse I pray God it's our last  [Chorus: Shane Macgowan & Kirsty MacColl] The boys of the NYPD choir Still singing, ""Galway Bay"" And the bells are ringing out For Christmas day  [Verse 6: Kirsty MacColl & Shane MacGowan] ""I could have been someone"" Well, so could anyone You took my dreams from me When I first found you I kept them with me, babe I put them with my own Can't make it all alone I've built my dreams around you  [Outro: Shane Macgowan & Kirsty MacColl] The boys of the NYPD choir Still singing, ""Galway Bay"" And the bells are ringing out For Christmas day",en,Country
1980,ML470,MoodyLyrics4Q,Somebody,Midge Ure,Synthpop,,,,,sad,negative,"Somebody Somebody to lay your head on I've been around the world To look for love from many souls But at the wrong time Searching for these vague elusive things To keep and save To ease my sad, sad mind And I can belong I can be anything I need If only I had known I'd face this world alone Somebody Somebody to lay your head on Somebody Somebody to lay your head on Lying with my face away From every pressure Every day you'll find me Clinging tightly to the stronger thoughts The clearer picture Friendly spots around me And I could be loved And I could be happy If only I had known I'd take these steps alone Somebody Somebody to lay your head on Somebody Somebody to lay your head on If there's life beyond the daily grind A vision for a broken mind Can't find it Fall from heaven, fall from grace Come shelter in my barren place Re-find it A search for beauty Search for friendship Search for meaning in it all If only I had known I'd walk this world alone Somebody Somebody to lay your head on Somebody Somebody to lay your head on...",en,Pop
179,225,PMEmo2019,Get It Together,Drake,,0.4125,0.125623445264,0.525,0.192028643697,relaxed,positive,"[Verse 1: Jorja Smith] Hello I've been hurt so many times It got to a point When I decided I can't do this anymore I need someone to hold me I need someone that needs me I need someone that loves me  [Chorus: Drake,  Both ] You need me to get that shit together So we can get together You need me to get that shit together So we can get together You need me to (Yeah, yeah) You need me to  [Verse 2: Jorja Smith] You know, we don't have to be dramatic Just romantic Do all the little things, little things, little things That excites me As your woman Give me a kiss goodnight Over the phone When you're working late When you're out of town Tell me how much you need this 'Cause we deserve it We can be together, but  [Chorus: Both,  Drake ] You need me to get that shit together So we can get together You need me to get that shit together So we can get together You need me to ( Yeah, yeah ) You need me to ( Yeah ) You need me to  [Outro: Drake & Burna Boy] Hold one vibes Pree more life Cuh we ah pree more life Dun know already, cuz",en,
2207,ML697,MoodyLyrics4Q,Great Big White World,Marilyn Manson,Alternative Metal,,,,,sad,negative,"[Verse 1] In space, the stars are no nearer Just glitters like a morgue And I dreamed I was a spaceman Burned like a moth in a flame And our world was so fucking gone  I'm not attached to your world Nothing heals and nothing grows I'm not attached to your world Nothing heals and nothing grows  [Pre-Chorus] Because it's a great big white world And we are drained of our colors We used to love ourselves We used to love one another  [Chorus] All my stitches itch, my prescription's low I wish you were queen, just for today In a world so white, what else could I say?  [Verse 2] And hell was so cold All the vases are so broken And the roses tear our hands all open  Mother Mary, miscarry But we pray just like insects And the world is so ugly now  [Pre-Chorus] Because it's a great big white world And we are drained of our colors We used to love ourselves We used to love one another  [Chorus] All my stitches itch, my prescription's low I wish you were queen, just for today All my stitches itch, my prescription's low I wish you were queen, just for today In a world so white, what else could I say?  [Bridge] Because it's a great big white world And we are drained of our colors We used to love ourselves We used to love one another  [Chorus] All my stitches itch, my prescription's low I wish you were queen, just for today All my stitches itch, my prescription's low I wish you were queen, just for today In a world so white, what else could I say?",en,Metal
2770,ML1260,MoodyLyrics4Q,War Pigs,Black Sabbath,Heavy Metal,,,,,angry,negative,"[Instrumental Intro]  [Verse 1] Generals gathered in their masses Just like witches at black masses Evil minds that plot destruction Sorcerers of death's construction In the fields, the bodies burning As the war machine keeps turning Death and hatred to mankind Poisoning their brainwashed minds Oh, Lord, yeah  [Bridge] Politicians hide themselves away They only started the war Why should they go out to fight? They leave that all to the poor, yeah Time will tell on their power minds Making war just for fun Treating people just like pawns in chess Wait till their judgment day comes, yeah  [Guitar Solo]  [Verse 2] Now, in darkness, world stops turning Ashes where their bodies burning No more war pigs have the power Hand of God has struck the hour Day of Judgment, God is calling On their knees, the war pigs crawling Begging mercies for their sins Satan, laughing, spreads his wings Oh, Lord, yeah  [Instrumental Outro: Luke's Wall]",en,Metal
3341,ML1831,MoodyLyrics4Q,Fightin' Over Me ,Paris Hilton,,,,,,happy,positive,"[Intro: Paris Hilton & Fat Joe] Yeah This is that Paris Hilton, Scott Storch Production This is so hot So sexy J-J-J-Jadakiss  [Chorus: Paris Hilton] Every time I turn around, the boys fightin' over me Every time I step out the house, they wanna fight over me Maybe 'cause I'm hot to death, and I'm so, so, so sexy All the boys, all the silly boys, they wanna fight over me Every time I turn around, the boys fightin' over me Every time I step out the house, they wanna fight over me Maybe 'cause I'm hot to death, and I'm so, so, so sexy All the boys, all the silly boys, they wanna fight over me  [Verse 1: Fat Joe] Up, and passin' the Hilton Suite, I'm still chasin' ya Still patiently waitin' ma Come lay off them Hampton guys and I'mma take ya to the x Where them boys' lie Play the corner all day, just plays cuz G's money From deep all day, I'm straight swoosh I'mma tie 'em at the Rucker, I'm at the Kanye ride Doors up, doing donuts on the half court line And any block we pass, niggas scream out crack Yeah ma, you with the realest, how simple is that? And you don't need him, you just need me We can keep this on the low, we banned from TV And he ain't gotta know, we ran through DC Club Dreamin' ain't never be the same, we OD now Dis is dis is your boy Joe Cook and this nigga all mad Cause his chick got took  [Chorus: Paris Hilton] Every time I turn around, the boys fightin' over me Every time I step out the house, they wanna fight over me Maybe 'cause I'm hot to death, and I'm so, so, so sexy All the boys, all the silly boys, they wanna fight over me  [Verse 2: Jadakiss] We in the VIP, killin the ouncin' Whoeva' ain't two steppin' is Willy bouncin' Yeah, and you know the name of the game, so let go of ya dame She chose me, ever since the DJ announced 'em And she got the right to Low button down, or WSL shades, the ice is bright too And I'm around Gomes, might as well let me get her I promise to send her back tomorrow, 'round noon Sore loser but a good winner Besides that she could use a little hood in her A 40 from auto bond and a hood inner You can bend her in the Range, back seat, at the center Get violent, if money wanna try me There's somethin' on the top of my flicky that spits silent I don't feel haters and if you feeling some kinda way E-mail him and tell him your still Jada's  [Chorus: Paris Hilton] Every time I turn around, the boys fightin' over me Every time I step out the house, they wanna fight over me Maybe 'cause I'm hot to death, and I'm so, so, so sexy All the boys, all the silly boys, they wanna fight over me  [Bridge: Paris Hilton] Boys, boys, boys, boys, fightin' over me If you wanna go abroad, you're gonna need a black dodd And welcome to Paris Boys, boys, boys, boys, fightin' over me All them boys, all them silly boys, they wanna fight over me  [Chorus: Paris Hilton] Every time I turn around, the boys fightin' over me Every time I step out the house, they wanna fight over me Maybe 'cause I'm hot to death, and I'm so, so, so sexy All the boys, all the silly boys, they wanna fight over me Every time I turn around, the boys fightin' over me Every time I step out the house, they wanna fight over me Maybe 'cause I'm hot to death, and I'm so, so, so sexy All the boys, all the silly boys, they wanna fight over me",en,
1417,854,emoMusic,Through & Through,My Bubba & Mi,Pop,0.2375,0.1712875,0.35,0.19365,sad,negative,"Chorus The morning Sun says its Grind-time Grind Time, true I roll one up and get kite kite Kite kite, uh huh I must have met this girl in my past life Past life, true Since no one here knows tomorrow Might as well live our lives today Gotta go get it, today No not tomorrow, Today Count up these racks, Today Gotta thank God o, Today Could have been worse, Today But we still here o, Today Roll up that bubba, Today Might as well live our lives today Verse Sweaty palms and paranoiah 2 camera's at the corner Barely got enough for bail and a lawyer Toh ba gbagaun na to call them make dem on am Bone face, blood eye, make dem punch am Ya tu ka le, Manager, wan go dey long am Kan ma lo me yan kpelu long arm To ri ban se maan kpawo maan ya won le nu Thick thing riding shotgun in a rental, woah Oba ni ka faaa dun, get on my level Gorrilla glue and Sauvingnon omo mo gentle Mi re ni body lo si oja me i no send you R.I.P Juggernaut, ones life is too short Not to have tastes for 3 figure menu's and 4 figures for liquor sipping at the venue Bridge 1 I'm not a rapper i'm a visionary I could see the bigger picture crystal clear Praises going up and these blessings coming down Streets really ain't got shit for you Gats give all your gifts to the world God got you We're like a dalmatian, you're my Dog i'll Spot you When you're down i'd lift you, wear your crown thats what kings do All white affair when floreats rekindle Verse 2 Go through what we go through come back around and mingle With the queen still passing on the torch slay mama Omo ton so, its a new day, yorunglish new wave, just give me the loot like ganduje I no dey look Uche face i'm eating souffle Bumping 2 face looking for a new way to get it If you don't get it, its cool Leave trash for kole kole there's a whole lot to do All my, man dem and my women too, feeling the vibe from New York to london town Sentinel House, all we had was 10 pounds still ate, smoke, drank, tony held everyone down Based on true stories, soundtrack to my life Got more on the way, Quadrupled up the price For the nights we've hustled stayed up no sleep Chorus Bridge 2 Today na today Today na today I must to live my life today, because Today na today She go collect this prick today Why? cause today na today I must to cash out today Why? cause today na today' Today! Today na today",en,Pop
413,534,PMEmo2019,YAH.,Kendrick Lamar,Hip-Hop,0.1625,0.1125,0.2875,0.185825859341,sad,negative,"[Intro: Kid Capri] New shit, new Kung Fu Kenny  [Verse 1: Kendrick Lamar] I got so many theories and suspicions I'm diagnosed with real nigga conditions Today is the day I follow my intuition Keep the family close—get money, fuck bitches I double parked the Aston in the red My momma told me that I'ma work myself to death My girl told me don't let these hoes get in my head My world been ecstatic, I checked the signal that read—  [Chorus: Kendrick Lamar] Buzzin', radars is buzzin' Yah, yah, yah, yah Yah, yah, yah, yah, yah, yah Buzzin', radars is buzzin' Yah, yah, yah, yah Yah, yah, yah, yah, yah, yah  [Verse 2: Kendrick Lamar] Interviews wanna know my thoughts and opinions Fox News wanna use my name for percentage My latest muse is my niece, she worth livin' See me on the TV and scream: ""That's Uncle Kendrick!"" Yeah, that's the business (Uno) Somebody tell Geraldo this nigga got some ambition I'm not a politician, I'm not 'bout a religion I'm a Israelite, don't call me black no mo' That word is only a color, it ain't facts no mo' My cousin called, my cousin Carl Duckworth Said know my worth And Deuteronomy say that we all been cursed I know He walks the Earth But it's money to get, bitches to hit, yah Zeroes to flip, temptation is, yah First on my list, I can't resist, yah Everyone together now, know that we forever—  [Chorus: Kendrick Lamar] Buzzin', radars is buzzin' Yah, yah, yah, yah Yah, yah, yah, yah, yah, yah Buzzin', radars is buzzin' Yah, yah, yah, yah Yah, yah, yah, yah, yah, yah",en,Hip-Hop
2605,ML1095,MoodyLyrics4Q,The Power of Lard,Lard,,,,,,angry,negative,"[Intro] Lard, you can see it in the clouds up in the sky Lard floats by in clusters in our water supply Lard, it's all of us, man, in our pores and in our hair Lard's what we conceal in those corny clothes we wear Lard is all Lard is divine Lard is in control Lard whips and chains our soul We carry credit cards We live in fear of art Lard is the om Lard is revolution Lard is the tapeworm in the bottle of cheap tequila That comes alive at night and sneaks up and bites your nipple Lard  [Verse 1] Nowadays, most of us need someone to run our personal life Someone to see that the plants are watered Someone to make sure the place is clean Someone to make sure dinner is waiting Someone to call for theater tickets Someone to make up those cheap excuses What we need is lard Lard  [Interlude] The answer The dancer The ointment The dream Absorb it Inflame it Respect it Molest it Lard  [Verse 2] The country right now, it wants to be soothed And told it doesn't have to pay or sacrifice or learn No one is over the hill when the mountain comes to Muhammad  [Pre-Chorus] We love to eat, we love to pray Mold over mind, hooray!  [Chorus] The power of lard  [Verse 3] Every time I take a crap, it's a cosmic experience Religion and chemicals are the key to the future Next time we have sex, just pretend that I'm Ed Meese The weasels have it down, man, it's a whole new age  [Interlude] Which would you prefer, a computer or a gun? The sharks outlived the dinosaurs, you know  [Chorus]  [Verse 4] Pity the poor trainer in the stable when the racehorse farts Poison oak really is the aphrodisiac of the gods When people are asleep, we must all become alarm clocks Hey, man, life is my college  [Interlude] It's dental floss of the mind Who will babysit the babysitters?  [Verse 5] Ever hear about the guy in New York whose dick Fell off in the bath after he shot it full of coke? It's okay to run out of butter in Zambia Just smear squashed caterpillars on your toast Waiter, there's a terrorist in my soup Which came first, Max Headroom or Gerald Ford? Are you a man or are you a mouse? If you love your fun, die for it!  [Chorus]  [Outro] Who's gonna babysit the babysitters The power of lard Avoid everything Everything The power of lard Lard! Lard! Lard! Lard!",en,
