,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
252,331,PMEmo2019,HandClap,Fitz,,0.85,0.122474487139,0.8,0.195256241898,happy,positive,"[Intro] Turn it up  [Verse 1] Somebody save your soul 'cause you've been sinnin' in this city, I know Too many troubles, all these lovers got you losing control You're like a drug to me, a luxury, my sugar and gold I want the good life, every good night, you're a hard one to hold  [Pre-Chorus] 'Cause you don't even know I can make your hands clap Said I can make your hands clap  [Verse 2] Somebody save your soul 'cause you've been sinning in this city, I know Too many troubles, all these lovers got you losing control You're like a drug to me, a luxury, my sugar and gold I want your sex and your affection when they're holdin' you close (Ha, ha, ha)  [Pre-Chorus] 'Cause you don't even know I can make your hands clap Said I can make your hands clap  [Chorus] Every night when the stars come out Am I the only living soul around? Need to believe you could hold me down 'Cause I'm in need of somethin' good right now We could be screamin' 'til the sun comes out And when we wake we'd be the only sound I get on my knees and say a prayer: James Brown That I can make your hands clap  [Post-Chorus] That I can make your hands clap Turn it up That I can make your hands clap  [Verse 3] My flesh is searchin' for your worst and best, don't ever deny I'm like a stranger, gimme danger, all your wrong and your right Secrets on Broadway to the freeway, you're a keeper of crimes Fear no conviction, grapes of wrath can only sweeten your wine  [Pre-Chorus] But you don't even know I can make your hands clap Said I can make your hands clap  [Chorus] Every night when the stars come out Am I the only living soul around? Need to believe you could hold me down 'Cause I'm in need of somethin' good right now We could be screamin' 'til the sun comes out And when we wake we'd be the only sound I get on my knees and say a prayer: James Brown That I can make your hands clap  [Post-Chorus] That I can make your hands clap That I can make your hands clap (Yeah-yeah, oh, oh, yeah-yeah) That I can make your hands clap (Yeah-yeah, oh, oh) So can I get a handclap?",en,
3453,ML1943,MoodyLyrics4Q,40 Day Dream,Edward Sharpe & the Magnetic Zeros,,,,,,happy,positive,"I been sleepin' for 40 days and I know I'm sleeping 'cause this dream’s too amazin' She got gold doorknobs where her eyes used to be One turn and I learned what it really means to see Ah, it’s the magical mystery kind Ah, must be a lie Bye-bye to the too good to be true kind of love Oh, I could die Oh, now I can die I've been sleepin' for 60 days and Nobody better pinch me Bitch, I swear I’ll go crazy She got jumper cable lips She got sunset on her breath now I inhaled just a little bit Now I got no fear of death now Ah, it’s the magical mystery kind Ah, must be a lie Bye-bye to the too good to be true kind of love Oh, I could die Oh, now I can die Ohh Ahh Yeah Yeah Yeah Yeah Ah, it’s the magical mystery kind Ah, must be a lie Bye-bye to the too good to be true kind of love Oh, I could die Oh, now I can die",en,
754,979,PMEmo2019,My Old Man,Zac Brown Band,,0.3625,0.130503831361,0.5125,0.171846588561,relaxed,positive,"[Verse 1] He was a giant And I was just a kid I was always trying To do everything he did I can still remember every lesson he taught me Growing up learning how to be like my old man  [Verse 2] He was a lion We were our father's pride But I was defiant When he made me walk the line He knew how to lift me up And when to let me fall Looking back, he always had a plan My old man  [Chorus] My old man Feel the callous on his hands And dusty overalls My old man Now I finally understand I have a lot to learn From my old man  [Verse 3] Now I'm a giant Got a son of my own He's always trying To go everywhere I go Do the best I can to raise him up the right way Hoping that he someday wants to be Like his old man  [Break]  [Chorus] My old man I know one day we'll meet again As he's looking down My old man I hope he's proud of who I am I'm trying to fill the boot of my old man  [Outro] My old man",en,
2415,ML905,MoodyLyrics4Q,Tell Me What You Want,The Pipettes,,,,,,happy,positive,"Our eyes meet all the time Your eyes permanent on mine Oh, tell me what, tell me what you want Tell me what, tell me what you want  You've been looking at me for days I don't go for secretive games Oh, tell me what, tell me what you want Tell me what, tell me what you want Tell me what, tell me what you want Tell me what, tell me what you want  I need a kind, and honest man. (honest man) So come and talk to me. (If that's your plan?) You could be mine  If you want me, baby, that's fine But don't keep up this old line Oh, tell me what, tell me what you want Tell me what, tell me what you want Tell me what, tell me what you want Tell me what, tell me what you want  I need a kind, and honest man. (honest man) So come and talk to me. (If that's your plan?) You could be mine Oh, a kind, and honest man. (honest man) So come and talk to me. (If that's your plan?) You could be mine  Tell me what, tell me what you want Tell me what, tell me what you want Tell me what, tell me what you want You could be mine Tell me what, tell me what you want Tell me what, tell me what you want Tell me what, tell me what you want You could be mine",en,
2423,ML913,MoodyLyrics4Q,Loch Raven,Animal Collective,Psychedelic Rock,,,,,relaxed,positive,"I will not give up on you I will not give up on you I will not give up on you I will not give up on you (I will not give up on you) Cute red hood come walk with me (I will not give up on you) Leave your room mate friend (I will not give up on you) Come up to this apartment with me (I will not give up on you) Your soft feet will melt (I will not give up on you) They walked so far, jumped workin' streets (I will not give up on you) They need to feel some furs (I will not give up on you) Come up to my den with me Wait just a second (I will not give up on you) Oh, I'm fevering Oh, you make me want to... Now I'm gonna gonna chase you (I will not give up on you) Oh, I'm fevering Oh, you make me want to... Now I'm gonna gonna chase you (I will not give up on you) Oh, I'm fevering Oh, you make me want to... Now I'm gonna gonna chase you (I will not give up on you) Oh, I'm fevering Oh, you make me want to... Now I'm gonna gonna chase you (I will not give up on you) Ooh ooh Ooh, ooh-ooh, ooh Ooh ooh Ooh, ooh-ooh, ooh (I will not give up on you) Ooh ooh Ooh ooh-ooh ooh Ooh ooh Ooh, ooh-ooh, ooh Cute red hood come walk with me Leave your room mate friend Come up to this apartment with me Wait just a second Oh, I'm fevering Oh, you make me want to... Now I'm gonna gonna chase you (I will not give up on you) Oh, I'm fevering Oh, you're some feet above her Now I'm gonna gonna chase you (I will not give up on you) Oh, I'm fevering Oh, you make me want to... Now I'm gonna gonna chase you (I will not give up on you) Oh, I'm fevering Oh, you're some feet above her Now I'm gonna gonna chase you (I will not give up on you) Ooh ooh Ooh ooh-ooh ooh Ooh ooh Ooh, ooh-ooh, ooh Ooh ooh Ooh ooh-ooh ooh Ooh ooh Ooh, ooh-ooh, ooh Ooh ooh Ooh ooh-ooh ooh Ooh ooh Ooh, ooh-ooh, ooh Ooh ooh Ooh ooh-ooh ooh Ooh ooh Ooh, ooh-ooh, ooh Ooh ooh Ooh ooh-ooh ooh Ooh ooh Ooh, ooh-ooh, ooh Ooh ooh Ooh ooh-ooh ooh Ooh ooh Ooh, ooh-ooh, ooh Ooh ooh Ooh ooh-ooh ooh Ooh ooh Ooh, ooh-ooh, ooh",en,Rock
1895,ML385,MoodyLyrics4Q,A Modern Way Of Letting Go,Idlewild,Indie,,,,,angry,negative,"[Verse 1] If I know, what I know, then no one will watch over you So someone shouldn’t really tell me what I want to know I know, I owe, and I know that matters don’t matter as much As you think they do  [Chorus] You will only be yourself When you can never be yourself And you will only be yourself When you understand what you know How long, will we go on with a modern way of letting go Tell me how long will we go on with the modern way of letting you go?  [Verse 2] If I know, what I know, losing isn’t learning to be lost It’s learning to know when you’re lost If I know, what I know I’ll want to make the most of what it seems like  [Chorus]",en,Pop
3070,ML1560,MoodyLyrics4Q,Middle Class Revolt,The Fall,,,,,,angry,negative,"Everything you see you want Go to clubs Middle class revolt  Put it down....  He wants Homestyle* Sublimates the envy to C2s** Bump into each other and jolt D2s, D1s, bump into each other and jolt Middle class revolt  Calorific Middle class revolt Everything you see Middle class revolt Go to clubs Crashing into C2s Middle class revolt  A man Extremely lazy Exhumes the cooked pigeon His words indignant Because it was cooked wrong Middle class revolt",en,
660,848,PMEmo2019,Don't Leave,Snakehips,,0.7125,0.168170300588,0.5125,0.219729947891,happy,positive,"[Verse 1] You know me Now and then, I'm a mess Please don't hold that against me I'm a girl with a temper and heat I know I can be crazy  [Pre-Chorus 1] But I'm not just a fuck-up, I'm the fuck-up you need I don't hear nobody when you focus on me Perfectly imperfect, yeah, I hope that you see Tell me you see 'Cause I know that you've been thinking 'bout it  [Chorus] Don't leave Shut your mind off and let your heart breathe You don't need to be worried I may not ever get my shit together But ain't nobody gonna love you better Don't go What we have here is irreplaceable No, I won't trade this for nothing I may not ever get my shit together But ain't nobody gonna love you better than me, yeah Love you better than me (Oh, whoa-oh)  [Verse 2] In a room full of people with you I don't see anybody else, no When we fight, and you're right So sorry, I make it just so difficult  [Pre-Chorus 2] But I'm not just a fuck-up, I'm the fuck-up you love We ain't like nobody else, tell me so what Perfectly imperfect, yeah, baby, that's us Baby, that's us 'Cause I know that you've been thinking 'bout it  [Chorus] Don't leave Shut your mind off and let your heart breathe You don't need to be worried I may not ever get my shit together But ain't nobody gonna love you better Don't go What we have here is irreplaceable No, I won't trade this for nothing I may not ever get my shit together But ain't nobody gonna love you better  [Bridge] Sitting in the living room You look at me, I stare at you I see the doubt, I see the love I have and it is all for you Let me wrap myself around you, baby Let me tell you you are everything, you are Losing my words, I don't know where to start But baby, don't leave me Shut your mind off and let your heart hear me I won't trade this for nothing I may not ever get my shit together But ain't nobody gonna love you better  [Chorus] Don't leave Shut your mind off and let your heart breathe You don't need to be worried I may not ever get my shit together But ain't nobody gonna love you better (There ain't nobody gonna love you better than me) Don't go What we have here is irreplaceable No, I won't trade this for nothing I may not ever get my shit together But ain't nobody gonna love you better than me, yeah Love you better than me",en,
271,356,PMEmo2019,Unforgettable,French Montana,Hip-Hop,0.475,0.207665596573,0.5625,0.245267710879,relaxed,positive,"[Chorus: Swae Lee] It's not good enough for me Since I've been with you, ooh It's not gonna work for you Nobody can equal me (I know) I'm gonna sip on this drink, when I'm fucked up I should know how to pick up I'm gonna catch the rhythm While she push up against me, ooh, and she tipsy I had enough convo for 24 I peep'd you from across the room Pretty little body dancin' like GoGo, hey And you are unforgettable I need to get you alone (Ooh) Why not? A fuckin' good time never hurt nobody I got a little drink but it's not Bacardi If you loved the girl, then I'm so, so sorry I gotta give it to her like we in a marriage Oh, like we in a hurry No, no, I won't tell nobody You're on your level too Tryna do what lovers do  [Verse 1: French Montana] Feelin' like I'm fresh out; Boosie (Boosie) If they want the drama, got the Uzi (Uzi) Ship the whole crew to the cruise ship (Cruise) Doin' shit you don't even see in movies (Movies) Ride with me, ride with me, boss (Boss) I got a hard head, but her ass soft (Soft) She want the last name with the ring on it 'Cause I pulled out a million cash, told her plank on it  [Refrain: Swae Lee &  French Montana ] And you are unforgettable I need to get you alone Now you wanna choose Just pop the bubbly in the 'cuzi  [Chorus: Swae Lee] It's not good enough for me Since I've been with you, ooh I'm gonna sip on this drink, when I'm fucked up I should know how to pick up I'm gonna catch the rhythm While she push up against me, ooh, and she tipsy I had enough convo for 24 I peep'd you from across the room Pretty little body dancin' like GoGo, hey And you are unforgettable I need to get you alone (Oeh) Why not? A fuckin' good time never hurt nobody I got a little drink but it's not Bacardi If you loved the girl, then I'm so, so sorry I gotta give it to her like we in a marriage Oh, like we in a hurry No, no, I won't tell nobody You're on your level too Tryna do what lovers do  [Verse 2: French Montana] You ain't enough for me Too much for you alone Baby, go and grab some bad bitches, bring 'em home Know the jet's on me I'ma curve my best for you, you know So pick up that dress for me Leave the rest on Too much convo for 24 hours When you stand next to 24 karats She left her man at home She don't love him no more I want your mind and your body Don't mind nobody So, you don't ever hurt nobody Baby girl, work your body, work your body  [Refrain: Swae Lee &  French Montana ] And you are unforgettable I need to get you alone Now you wanna choose Just pop the bubbly in the 'cuzi Why not?  [Outro: Swae Lee] Oh, like we in a hurry No, no, I won't tell nobody You're on your level too Tryna do what lovers do",en,Hip-Hop
948,214,emoMusic,Blue sox,Arnaud Roy,Classical,0.325,0.2582,0.3875,0.2079125,sad,negative,"Home Runs of August 25, 2013 Batter |  Team | Inning | Pitcher | Runners on Base | Outs | Score Cleveland Indians def. Minnesota Twins, 3-1: Drew Stubbs (9)     Indians | 8th | Jared Burton | 0 | 2 | 1-1 Colorado Rockies def. Miami Marlins, 4-3: Justin Ruggiano (15)     Marlins | 2nd | Jorge De La Rosa | 0 | 2 | 3-0, Rockies Detroit Tigers def. New York Mets, 11-3: Miguel Cabrera (42)     Tigers | 1st | Dillon Gee | 1 | 1 | 0-0 Travis d'Arnaud (1)     Mets | 4th | Rick Porcello | 1 | 2 | 2-1, Tigers Andy Dirks (8)     Tigers | 6th | Dillon Gee | 1 | 0 | 3-2, Mets Milwaukee Brewers def. Cincinnati Reds, 3-1: Caleb Gindl (3)     Brewers | 2nd | Greg Reynolds | 1 | 1 | 0-0 Joey Votto (20)     Reds | 9th | Jim Henderson | 0 | 1 | 3-0, Brewers Philadelphia Phillies def. Arizona Diamondbacks, 9-5: John Mayberry (10)     Phillies | 4th | Patrick Corbin | 1 | 1 | 4-2, Phillies A.J. Pollock (7)     Diamondbacks | 8th | J.C. Ramirez | 2 | 2 | 9-2, Phillies Baltimore Orioles def. Oakland Athletics, 10-3: J.J. Hardy (23)     Orioles | 6th | Jerry Blevins | 0 | 0 | 6-1, Orioles Josh Donaldson (19)     Athletics | 8th | T.J. McFarland | 1 | 0 | 7-1, Orioles Nick Markakis (9)     Orioles | 8th | Pat Neshek | 0 | 0 | 7-3, Orioles Nate McLouth (9)     Orioles | 8th | Pat Neshek | 1 | 2 | 8-3, Orioles New York Yankees def. Tampa Bay Rays, 3-2 (11 innings): Robinson Cano (24)     Yankees | 4th | Alex Cobb | 0 | 1 | 1-0, Rays Evan Longoria (26)     Rays | 6th | Ivan Nova | 0 | 1 | 2-1, Yankees Chicago White Sox def. Texas Rangers, 5-2: Jeff Baker (11)     Rangers | 4th | Nate Jones | 1 | 1 | 2-0, White Sox Jordan Danks (3)     White Sox | 4th | Matt Garza | 0 | 1 | 2-2 Josh Phegley (4)     White Sox | 7th | Matt Garza | 0 | 0 | 4-2, White Sox Toronto Blue Jays def. Houston Astros, 2-1: N/A Kansas City Royals def. Washington Nationals, 6-4: Alex Gordon (14)     White Sox | 1st | Dan Haren | 0 | 0 | 0-0 Salvador Perez (6)     White Sox | 1st | Dan Haren | 1 | 2 | 2-0, Royals Ian Desmond (19)     Nationals | 4th | Ervin Santana | 0 | 1 | 4-0, Royals Denard Span (3)     Nationals | 7th | Ervin Santana | 0 | 2 | 4-1, Royals Bryce Harper (18)     Nationals | 7th | Ervin Santana | 1 | 2 | 4-2, Royals Atlanta Braves def. St. Louis Cardinals, 5-2: Andrelton Simmons (12)     Braves | 7th | Lance Lynn | 0 | 1 | 3-1, Braves San Francisco Giants def. Pittsburgh Pirates, 4-0: N/A San Diego Padres def. Chicago Cubs, 3-2 (15 innings): N/A Los Angeles Angels def. Seattle Mariners, 7-1: Dustin Ackley (2)     Mariners | 3rd | Jered Weaver | 0 | 1 | 0-0 Kole Calhoun (4)     Angels | 6th | Aaron Harang | 1 | 2 | 5-1, Angels Boston Red Sox def. Los Angeles Dodgers, 8-1: Adrian Gonzalez (17)     Dodgers | 4th | Jake Peavy | 0 | 1 | 3-0, Red Sox Jarrod Saltalamacchia (11)     Red Sox | 6th | Chris Withrow | 1 | 2 | 3-1, Red Sox Shane Victorino (9)     Red Sox | 7th | Chris Withrow | 0 | 2 | 5-1, Red Sox Mike Napoli (16)     Red Sox | 9th | Brandon League | 1 | 2 | 6-1, Red Sox",en,
2259,ML749,MoodyLyrics4Q,Total Eclipse of the Moon,Enigma,New Age,,,,,relaxed,positive,"Miles away from light at noon Total eclipse of the moon Many reasons to believe in life Just listen what it's telling you Come, have a look inside Total eclipse of the moon Don't be childish and don't be so cruel I'm feeling just lonely without.... without you I can see the wide horizons But debts, to be paid Our ways, will cross again, someday Believe and come back to you.... may see you soon Time doesn't say hello Total eclipse of the moon Many nights in our lives before Dreaming to be just beside.... beside you Total eclipse of the moon I'll see you soon",en,Electronic
763,996,PMEmo2019,Trouble,offaiah,,0.875,0.111803398875,0.5625,0.245267710879,happy,positive,[Chorus] I'm facing the bottle For all of my problems These Instagram models Are nothing but trouble I'm facing the bottle For all of my problems These Instagram models Are nothing but trouble I'm facing the bottle For all of my problems These Instagram models Are nothing but trouble I'm facing the bottle For all of my problems These Instagram models Are nothing but trouble  [Beat break]  [Chorus] I'm facing the bottle For all of my problems These Instagram models Are nothing but trouble I'm facing the bottle For all of my problems These Instagram models Are nothing but trouble I'm facing the bottle For all of my problems These Instagram models Are nothing but trouble  [Beat break]  [Chorus] I'm facing the battle Through all of my problems These Instagram models Are nothing but trouble I'm facing the battle Through all of my problems These Instagram models Are nothing but trouble I'm facing the battle Through all of my problems These Instagram models Are nothing but trouble I'm facing the battle Through all of my problems These Instagram models Are nothing but trouble I'm facing the battle Through all of my problems These Instagram models Are nothing but trouble  [Beat break],en,
2424,ML914,MoodyLyrics4Q,Classic Cars,Bright Eyes,Indie,,,,,relaxed,positive,"She was a real royal lady, true patron of the arts She said the best country singers die in the back of classic cars So if I ever got too hungry for a suitcase or guitar To think of them all alone in the dark So I laid some nights beside her in a bed made for a queen She said I kissed her different, that all the men her age were mean Gave me anything I wanted, Oh the generosity I took all that I could, it was free Now the sky is a torn up denim and the clouds are just splattered paint It's a room I'm renovating; it's a name I got to change If I get out of California I'm going back to my home state To tell them all that I made a mistake  And I keep looking for that blindfold faith Lighting candles to a cynical saint Who wants the last laugh at the fly trapped in the windowsill tape You can go right out of your mind trying to escape From the panicked paradox of day to day If you can't understand something then it's best to be afraid  The whole world it loves you if you are a chic chameleon Intersecting circles she could hang with anyone But when conducting business she would lie about where she's from Saying, ""Life is how it is not how it was"" I learned to listen felt like I was back at school She'd talk forever about the phases of the moon Saying, ""Everything is a cycle, you've got to let it come to you And when it does, you will know what to do"" Without even knowing I guess I took up her advice Painted her front door, it seemed a suitable goodbye It's not that often but I think of her sometimes Just something quaint, a couple ships in the night  And they keep moving at a glacial pace Turning circles in a memory maze I made a new cast of the death mask that is gonna cover my face I had to change the combination to the safe Hide it all behind a wall let people wait And never trust a heart that is so bent it can't break",en,Pop
2993,ML1483,MoodyLyrics4Q,Burning Bridges,Remy Shand,,,,,,relaxed,positive,"Another time, another place Mark my word, I can't take another day of sadness My heart's broken taken whole And this dream is getting old Yet I'm searchin' every part of me, baby  The tables turned, that's for sure Guilt and honor have crossed over into what's left for holdin' on You know things are getting hard When we see them as they are Can these qualities remain the same?  Woman, feeling good about the choice I made In so deep there ain't no judgement day If there was i think I'd be ok  Woman, Please release me from your hold tonight Burning Bridges in the morning light I'm just high on the city life  Oh I tried to tell you But it's too late to find out Hangin' on the back of my will Waitin' for the moment to be still  Save your problems baby Save your problems for the world And they might go away, go away  I've been contemplatin' Keepin' it complicated For when you wanna turn the day in And I just wanna turn the day around I know it hurts a lot But I gave what I got Now I'll be gettin' on my way  (repeat chorus) Tried so hard to love you but I keep on runnin' Burning Bridges in the morning light, morning light",en,
558,717,PMEmo2019,Slow Hands,Niall Horan,,0.5375,0.256478556609,0.6875,0.115244305716,happy,positive,"[Intro] (Woo)  [Verse 1] We should take this back to my place That's what she said right to my face 'Cause I want you bad Yeah, I want you, baby I've been thinkin' 'bout it all day And I hope you feel the same way, yeah 'Cause I want you bad Yeah, I want you, baby  [Chorus] Slow, slow hands Like sweat drippin' down our dirty laundry No, no chance That I'm leavin' here without you on me I, I know Yeah, I already know that there ain't no stoppin' Your plans and those Slow hands (Woo) Slow hands  [Verse 2] I just wanna take my time We could do this, baby, all night, yeah 'Cause I want you bad Yeah, I want you, baby  [Chorus] Slow, slow hands Like sweat drippin' down our dirty laundry No, no chance That I'm leavin' here without you on me I, I know Yeah, I already know that there ain't no stoppin' Your plans and those Slow hands (Woo)  [Bridge] Fingertips puttin' on a show Got me now and I can't say no Wanna be with you all alone Take me home, take me home Fingertips puttin' on a show Can't you tell that I want you, baby, yeah  [Chorus] Slow hands Like sweat drippin' down our dirty laundry No, no chance That I'm leavin' here without you on me I, I know Yeah, I already know that there ain't no stoppin' Slow hands Like sweat drippin' down our dirty laundry No, no chance That I'm leavin' here without you on me I, I know Yeah, I already know that there ain't no stoppin' Your plans and those Slow hands (Woo) Slow hands Woo, slow hands",en,
2785,ML1275,MoodyLyrics4Q,Heartache Every Moment,HIM,Rock,,,,,sad,negative,"From lashes to ashes and from lust to dust In your sweetest torment, I'm lost And no heaven can help us Ready, willing, and able to lose it all For a kiss so fatal and so warm Oh, it's heartache every moment From the start till the end It's heartache every moment With you Deeper into our heavenly suffering Our fragile souls are falling It's heartache every moment Baby, with you And we sense the danger But don't wanna give up There's no smile of an angel Without the wrath of God Oh, it's heartache every moment From the start till the end It's heartache every moment with you Deeper into our heavenly suffering Our fragile souls are falling It's heartache every moment Baby, with you My darling with you From lashes to ashes and from lust to dust In your sweetest torment, I'm lost And we sense the danger But don't wanna give up Oh, it's heartache every moment From the start till the end It's heartache every moment With you Deeper into our heavenly suffering Our fragile souls are falling It's heartache every moment Baby, with you That's right",en,Rock
2311,ML801,MoodyLyrics4Q,Declaration Of Love,Céline Dion,Pop,,,,,happy,positive,"[Intro] Come on, yeah  [Verse 1] You are my knight in armor The hero of my heart When you smile at me I see A true world go up The river is getting deep, believe it You're all these arms of mine wanna hold All wrapped up with a river Baby, I'm giving you this heart of gold  [Chorus 1] So listen up, it's you I trust I feel magic every time that we touch I pledge allegiance to the heavens above Tonight to you baby I make my declaration of love (Hey of love)  [Verse 2] Just like Juliette belonged to Romeo You can stay prepared that I won't be letting you go In the heat of the night  [Chorus 2] So right you taste my sweetness on your lips I'll make it better than you ever dreamed And the rest of your life will be just like this  [Chorus 1] (Baby) So listen up, it's you I trust I feel magic every time that we touch (Baby) I pledge allegiance to the heavens above Tonight to you baby I make my declaration of love So listen up, it's you I trust I feel magic every time that we touch (Yeah) I pledge allegiance to the heavens above Tonight to you baby I make my declaration of love  [Bridge] Declaration of love (love) Declaration of love (heh) Declaration of love (oh) Declaration of love (no no no no) Declaration of love (to you baby) Declaration of love (oh)  [Chorus 2] In the heat of the night So right you taste my sweetness on your lips I'll make it better than you ever dreamed And the rest of your life will be just like this  [Chorus 1] (Baby) So listen up, it's you I trust I feel magic every time that we touch baby, baby I pledge allegiance to the heavens above Tonight to you baby I make my declaration of love  [Chorus 1][x2] So listen up, it's you I trust I feel magic every time that we touch I pledge allegiance to the heavens above Tonight to you baby I make my declaration of love So listen up, it's you I trust Don't you know, don't you know I pledge allegiance to the heavens above I swear to you baby  [Outro] So listen up, it's you I trust (Ooh) I pledge allegiance to the heavens above",en,Pop
274,361,PMEmo2019,Comin Out Strong,Future,,0.6125,0.117924764151,0.55,0.139194109071,happy,positive,"[Intro] High Klassified I got the jewels flooded from Ben, baby!  [Verse 1: The Weeknd] Like a nigga don't dance, but he make moves They fuck around, now a nigga gotta shame you I'm shameless, I be rockin' all my chains too They told me, ""Boy I think the money's startin' to change you"" Lord save you, Lord save you 'Member runnin' through the city in the same shoes Now I'm gunnin' in the Benz and the Range too I'm on point, know a nigga never take two They said I couldn't reach Mars, so I turned to a star Now I might have fucked around, might have raised up the bar Now I'm talkin' cash, talk cash all in my palm My nigga Cash said, ""Watch what they do for the ones"" I know she wanna be poppin' all over the 'Gram When the cameras come out, wanna hold my hand Must be out of your mind, do you know who I am? Man you're killin' my vibe, do you know who I am? Oh, yeah  [Chorus: The Weeknd] They take my kindness for weakness Still comin' out strong Still comin' out strong Still comin' out strong Take my kindness for weakness Still comin' out strong Still comin' out strong Still comin' out strong  [Verse 2: Future] I might end up with your ho if I take one (still comin') Nowdays if they don't have a story, they gon' make one (still comin') Last night I gave my heart to a fake one (still comin') I done end up on the blogs with the wrong one (still comin') It's hard to tell the real stories from the fake ones (yeah, comin') 'Cause nowdays if they don't got it they'll make one (still comin') The only time I feel alive when I take (still comin') I wanna vent but I know it ain't safe (still comin') Must be out of your mind, do you know who I am? (do you know who I am) Used to hit it from behind, do you know who I am? (never say my name) I can't give you all my time, do you know who I am? (give you my t-) Make you fall in love tonight, must don't know who I am, I am I showed you a million, no videos (no videos) I opened up Bentley doors, I invented doors (invented) Bodies droppin' and we duckin' the law If you the one to take the blame, you can't say what you saw, no  [Chorus: The Weeknd & Future] They take my kindness for weakness Still comin' out strong (yeah, comin') Still comin' out strong (yeah, comin') Still comin' out strong Take my kindness for weakness Still comin' out strong (yeah, comin') Still comin' out strong (still comin') Still comin' out strong  [Verse 3: Future] Pluto don't dance, but I make moves (keep comin') We fucked around, now a nigga gotta shame you (keep comin') Shameless, I've been rockin' all my chains too (keep comin') Told me, ""Boy I think the money startin' to change you"" Lord save you, Lord save you They might pick you up, just throw you down with the fall You must not know who I am You must not know who I am I pour champagne on the ground I pour champagne on the ground My brother Casino said you wasn't Freebandz (Freebandz) And at the time I couldn't see what he was sayin' (he was sayin') You turned your back, I should have never gave you chances (gave you chances) I call for loyalty, she didn't never answer I'm a boss, I'ma make my own family (la familia) You're with my ex, while I'm with different color candies (so familiar) I got Jenny, I got Tammy, I got Sandy You try to sneak and leave 'em then I leave you stranded Be honest to me  [Chorus: The Weeknd & Future] They take my kindness for weakness Still comin' out strong Still comin' out strong Still comin' out strong (Be honest to me) Take my kindness for weakness Still comin' out strong Still comin' out strong Still comin' out strong  [Outro: The Weeknd & Future] Kindness, she lie Still comin', lie Boss, fuck around, boss Kindness Down, like a nigga, she lie Kindness, she lie Kindness, oh",en,
3189,ML1679,MoodyLyrics4Q,Cold Cold Ground,Tom Waits,Rock,,,,,sad,negative,A crest fallen sidekick in an old cafe Never slept with a dream before he had to go away There's a bell in the tower Uncle Ray bought a round Don't worry bout the army In the cold cold ground Cold cold ground Cold cold ground Cold cold ground Now don't be a cry baby When there's wood in the shed There's a bird in the chimney And a stone in my bed When the road's washed out We pass the bottle around And we wait in the arms Of the cold cold ground The cold cold ground In the cold cold ground In the cold cold ground There's a ribbon in the willow There's a tire swing rope And a briar patch of berries Takin over the slope The cat'll sleep in the mailbox And we'll never go to town Til we bury every dream In the cold cold ground In the cold cold ground In the cold cold ground In the cold cold ground In the cold cold ground Give me a Winchester rifle and a whole box of shells Blow the roof off the goat barn Let it roll down the hill The piano is firewood Times square is a dream I find we'll lay down together In the cold cold ground In the cold cold ground The cold cold ground In the cold cold ground We'll call the cops on  the Breedloves Bring a Bible and a rope And a whole box of rebel And a bar of soap Make a pile of trunk tires And burn 'em all down Bring a dollar with you baby In the cold cold ground In the cold cold ground In the cold cold ground In the cold cold ground Take a weathervane rooster Throw rocks at his head Stop talking to the neighbors Till we all go dead Beware of my temper And the dog that I've found Break all the windows in the In the cold cold ground In the cold cold ground In the cold cold ground In the cold cold ground In the cold cold ground In the cold cold ground In the cold cold ground In the cold cold ground In the cold cold ground,en,Rock
2731,ML1221,MoodyLyrics4Q,Total Eclipse Of The Heart,Nicki French,,,,,,happy,positive,Turn around Every now and then I get a little bit lonely and you're never coming around Turn around Every now and then I get a little bit tired of listening to the sound of my tears Turn around Every now and then I get a little bit nervous that the best of all the years have gone by Turn around Every now and then I get a little bit terrified and then I see the look in your eyes Turn around bright eyes Every now and then I fall apart Turn around bright eyes Every now and then I fall apart And I need you now tonight And I need you more than ever And if you'll only hold me tight We'll be holding on forever And we'll only be making it right Cause we'll never be wrong together Once upon a time I was falling in love But now I'm only falling apart There's nothing I can do A total eclipse of the heart Turn around Every now and then I know you'll never be the boy you always you wanted to be Turn around Every now and then I know you'll always be the only boy who wanted me the way that I am Turn around Every now and then I know there's no one in the universe as magical and wonderous as you Turn around Every now and then I know there's nothing any better; there's nothing that I just wouldn't do Turn around bright eyes Every now and then I fall apart Turn around bright eyes Every now and then I fall apart And I need you now tonight And I need you more than ever And if you'll only hold me tight We'll be holding on forever And we'll only be making it right Cause we'll never be wrong together We can take it to the end of the line Your love is like a shadow on me all of the time I don't know what to do and I'm always in the dark We're living in a powder keg and giving off sparks I really need you tonight Forever's gonna start tonight Forever's gonna start tonight Once upon a time I was falling in love But now I'm only falling apart There's nothing I can do A total eclipse of the heart Once upon a time there was light in my life But now there's only love in the dark Nothing I can say A total eclipse of the heart But now there's only love in the dark Now there's only love in the dark Now there's only love in the dark Now there's only love in the dark A total eclipse of the heart Now there's only love in the dark Now there's only love in the dark Now there's only love in the dark A total eclipse of the heart Once upon a time I was falling in love But now I'm only falling apart There's nothing I can do A total eclipse of the heart Once upon a time I was falling in love But now I'm only falling apart There's nothing I can do A total eclipse of the heart,en,
