,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
1848,ML338,MoodyLyrics4Q,Papi,Jennifer Lopez,Pop,,,,,happy,positive,"[Intro] Oh, oh, oh Oh, oh, oh  [Verse 1] Let all the heat pour down I'm good as long as he's around He lets me wear the crown I do my best to make him proud  [Pre-Chorus] Now all my super ladies, I got my baby If you got your baby, baby (Yeah)  [Chorus] Move your body, move your body Dance for your papi Rock your body, rock your body Dance for your papi Put your hands up in the air Dance for your man if you care Put your hands up in the air, air, air (Oh, oh, oh) Move your body, move your body Dance for your papi (Oh, oh, oh) Rock your body, rock your body Dance for your papi (Oh, oh, oh)  [Verse 2] My rock is shining bright Even if he ain't by my side He makes sure that I glow I make sure everybody knows  [Pre-Chorus] Now all my super ladies, I got my baby If you got your baby, baby (Mo-move)  [Chorus] Move your body, move your body Dance for your papi Rock your body, rock your body Dance for your papi Put your hands up in the air Dance for your man if you care Put your hands up in the air, air, air (Oh, oh, oh) Move your body, move your body Dance for your papi (Oh, oh, oh) Rock your body, rock your body Dance for your papi (Oh, oh, oh) Put your hands up in the air Dance for your man if you care Put your hands up in the air, air, air (Oh, oh, oh)  [Bridge] Step up, step up, let your hair down Pop, drop, and lock it, go all out If, if he rocks, tear up the crowd Dance for your papi Step up, step up, let your hair down (Llégale, llégale) Pop, drop, and lock it, go all out (Suéltate el pelo) If, if he rocks, tear up the crowd (Levántate, cae y asegúralo) Dance for your papi (Ve con todo) Step up, step up, let your hair down (Si él es lo máximo, azota baldosa) Pop, drop, and lock it, go all out If, if he rocks, tear up the crowd Dance for your papi (Baila para tu papi)  [Pre-Chorus] Now all my super ladies, I got my baby If you got your baby, baby (Mo-move)  [Chorus] Move your body, move your body Dance for your papi (Oh, oh, oh) Rock your body, rock your body Dance for your papi (Oh, oh, oh) Put your hands up in the air Dance for your man if you care Put your hands up in the air, air, air (Oh, oh, oh) Move your body, move your body Dance for your papi (Oh, oh, oh) Rock your body, rock your body Dance for your papi (Oh, oh, oh) Put your hands up in the air Dance for your man if you care Put your hands up in the air, air, air (Oh, oh, oh)",en,Pop
2219,ML709,MoodyLyrics4Q,Left Right,The Chemical Brothers,Electronic,,,,,angry,negative,"(""Left, Right"" in background) All my soldiers march All my people march All my soldiers march All my soldiers march with me (4x) He laid on his back His firearms by his side Hearin no sound Just watchin the fireworks in the sky I walk by Look down he still smiling Cause he's done fightin A fallen soldier Now his war's over Don't matter which side is wrong or right Some innocent lives will be lost on the battlefield tonight So hungry to kill Only his death can curb his appetite Live ammo hit the flesh And it feels so right I've embellished my life Now God please tell me is this what death's like? Kept his innocence Heavy hearted spouse Clingin on to anything intimate She can find around the house What's the difference between Bush and Saddam? Sheik Ahmed Yassin, Osama Bin Laden Or Idi Amin Fidel Castro It seems to me they on the same team They hate only lead to innocent blood streams If it's so important To fight for mankind Well I don't see none of they kinfolk Out there on the front line And I'm a soldier Right here hip-hop with my guns by my side Ready to ride till I die And I'm a soldier And you can see it in my eyes Even when the man dies They say a soldier never cries And I'm a soldier Until the day they take my life All my soldiers march with me Left, Right All my soldiers match with me Left, Right I thought I told ya This is the story of a soldier Stand up (3x) Stand up (3x) US stand up UK stand up France stand up Spain and Portugal, Germany stand up Slovakia stand up China stand up Palestine, Kosovo, Ghetto World stand up This is a live nigga PSA From the one and only ghetto bullhorn Come to warn you There's a war goin on outside And you can't run You can't hide (""Left, Right"" in background) All my soldiers march All my people march Ghetto funk march Whole world march! All my soldiers march All my people march",en,Electronic
331,436,PMEmo2019,Neighbors,J. Cole,,0.25,0.136930639376,0.35,0.192028643697,sad,negative,"[Intro] I guess the neighbors think I'm sellin' dope, sellin' dope Okay, the neighbors think I'm sellin' dope,  sellin' dope Sellin' dope, sellin' dope, sellin' dope  [Verse 1] Yeah, I don't want no picture with the president I just wanna talk to the man Speak for the boys in the bando And my nigga never walkin' again 'pologize if I'm harpin' again I know these things happen often But I'm back on the scene I was lost in a dream As I write this, the team down in Austin I been buildin' me a house Back home in the South, ma Won't believe what it's costin' And it's fit for a king, right? Or a nigga that could sing And explain all the pain that it cost him My sixteen should've came with a coffin Fuck the fame and the fortune Well, maybe not the fortune But one thing is for sure though The fame is exhaustin' That's why I moved away, I needed privacy Surrounded by the trees and Ivy League Students that's recruited highly Thinkin' ""You do you and I do me"" Crib has got a big 'ol back 'ol yard My niggas stand outside and pass cigars Filled with marijuana, laughin' hard Thankful that they friend's a platinum star In the driveway there's no rapper cars Just some shit to get from back and forth Just some shit to get from back and forth Welcome to the Sheltuh, this is pure We'll help you if you've felt too insecure To be the star you always knew you were Wait, I think police is at the door  [Chorus] Okay, the neighbors think I'm sellin' dope Hm, I guess the neighbors think I'm sellin' dope, sellin' dope The neighbors think I'm—neighbors think I'm— (Don't follow me, don't follow me...) I think the neighbors think I'm sellin' dope (Don't follow me, don't follow me...) I guess the neighbors think I'm sellin' dope, sellin' dope Sellin' dope, sellin' dope, sellin' dope Well, motherfucker, I am  [Verse 2] Some things you can't escape: Death, taxes, and a ra- -cist society that make Every nigga feel like a candidate For a Trayvon kinda fate Even when your crib sit on a lake Even when your plaques hang on a wall Even when the president jam your tape Took a little break just to annotate How I feel, damn, it's late I can't sleep cause I'm paranoid Black in a white man territory Cops bust in with the army guns No evidence of the harm we done Just a couple neighbors that assume we slang Only time they see us we be on the news, in chains, damn  [Bridge] Don't follow me Don't follow me Don't follow me Don't follow me  [Chorus] Okay, the neighbors think I'm sellin' dope Hm, I guess the neighbors think I'm sellin' dope, sellin' dope The neighbors think I'm...neighbors think I'm— (Don't follow me, don't follow me...) I think the neighbors think I'm sellin' dope (Don't follow me, don't follow me...) I guess the neighbors think I'm sellin' dope, sellin' dope Sellin' dope, sellin' dope, sellin' dope Well motherfucker, I am  [Outro] I am, I am, I am, I am Well, motherfucker, I am I think the neighbors think I'm sellin' dope I am, I am, I am Well, motherfucker, I am So much for integration Don't know what I was thinkin' I'm movin' back to south side So much for integration Don't know what I was thinkin' I'm movin' back to south side",en,
2257,ML747,MoodyLyrics4Q,IMN,Mudvayne,Metal,,,,,angry,negative,"Suicide Don't give a fuck about this My life or any other Just go away and let me hang Impossible to forgive, forget it, murderer I'm in control Living a lie Make you pay at all cost for this Love sick Bullshit Bring it Decisions making themselves I don't need you Thorns in my side So I die No one No one could ever understand My life's exhausted No one No one could ever understand This life IMN Determined To bring you all down with me Break you Beat down No more fucking empathy From me, for you Fed up I've had enough Duality My war Existence Instigated controversy Lay down Sell out So wrong Drag the blade and go away I stand, cold, cruel and lost Take me I'm ready No one No one could ever understand My life's exhausted No one No one could ever understand Pressure constricting So hard Like a stone Fight hard Break bones break No one No one could ever understand This life IMN Your pressure My time Eroding My life Fight for your honesty Fight for integrity All work and no play All work and no play All work and no play makes me All work and no play All work and no play makes me Sick! I want to eat a bullet Carve myself Beat my face Catotonic Dig my brain No pain! suffocate! Stomach aches Don't give a fuck I'm out, I'm done Fuck this shit You've dug the hole I'm lying in No one could ever understand No one could ever understand Fight for your honesty Fight for integrity No one No one could ever understand My life's exhausted No one No one could ever understand Pressure constricting So hard Like a stone Fight hard Break bones break No one No one could ever understand This life, IMN My world My rules My noose My world My rules Fuck you My world My rules My noose My world My rules Fuck you",en,Metal
784,31,emoMusic,All is Right,Short Hand,Blues,0.4625,0.20455,0.35,0.2024125,sad,negative,"I feel the weight of it The full moon has risen from my decision, repentance is breeding strength from it So I submit to the covenant, coming Down from the newfound shine Light of the night, covet So shove it, I don't need outer thoughts The darkness close by, I know why from all its lies I've fought I got my mind on higher callings and I'm staying up Anything below can take shots, but they ain't laying up I love this new life of mine, I feel things come to focus I've never felt so enlightened like in this moment Just a taste of beyond, and yet I slowly start to crumble For the power on display brings a great rumble, I almost stumble Now all this weight that I've taken's like a carcinogen Find it a struggle just to breathe out and in again I see the light and it's hurting my eyes to take it in I am unlike your command, I know you're stronger than me Can you feel the weight of it all? It's complicated how I got here unfazed and unfaded A simple prayer led to my soul becoming confiscated By God, I guess I'm just now ready to be taken I've been praying for years, it felt like nothing happened Maybe my heart wasn't ready, my confidence was lackin' Even my holiest times cannot compare to this it's Beauty beyond what is Earthly, it's not implicit I'm on my knees for what feels like an eternity And resolutions of my strife now occur to me Maybe I'm too full of pride, inherently I'm selfish And for my whole life I've tried to hide the cards I've dealt with A wall of shame and agony I buried in my heart And now it's broken down in light of all this Holy art I see the good in me, I'll throw away the bad The shovel I have used for digging now lays in the grass And this carcinogen is a reminder of my past The love that my heart demands, it will last longer than me Can you feel the weight of it all? So while you're here I hope I can answer your questions You've been shorthanded left and right but my truth is ambidextrous It's no secret I preach unity, it's all inside my message Your confessions, they're meaningful so let this be your lesson We are one in my Son and hatred's a gate for misperception But the dark isn't me, rather it's the lack of People turn on my word and wonder why I back off If you don't choose me, tell me why I'd be in your life I will discipline my children but you have to think twice And those who choose the black hole forever make up their minds I'm a loving father, who won't leave children behind Those who follow me as such are given purpose and fulfillment Cause my plan for them is permanent, I just need to instill it You have purpose, you have purpose don't you forget And you will do what is best for you, don't you think you're exempt From my love, I even love the man on that road He thought he was left for dead, but if he held out his hope A true neighbor was on the way, just around the corner My son would have arrived to bring his life peace and order He's had it hard on this planet, he would thrive in my Heaven Where the fruits are the purest and the bread is unleavened But he chose impatience, took his life in his hands And now his memory is all but left to wind in the sand It takes a lot to know a person but I know he had hope Just gave it up on impulse and became spiritually broke The lesson I'm here to teach you while you're here in my presence Is that the answers can be tough to swallow but they're embedded Inside my truth, and for that you can't take them for granted Life's a maze and it can take my wisdom to understand it There's a lot you still don't know, but in time you will learn And you can stay inside my light as I leave you with these words Love your children love your brothers, make sure that they don't stumble Always put my glory first and don't forget to be humble I love you Can you feel the weight of it all?",en,Rock
2733,ML1223,MoodyLyrics4Q,Ooh La La,The Wiseguys,,,,,,happy,positive,"Come on, come on, come on Come on, come on, come on Alright, put your palms together now, oh Come on, come on, come on Come on, come on, come on Come on, come on, come on Come on, come on, come on Come on, come on, come on Ah, 1, 2, 3, 4 Say, say, say, ooh la la Say zoom, come on, come on Say, ooh la la Say zoom, come on, come on Say, ooh la la Say zoom, come on, come on Say, ooh la la Say zoom, come on, come on Say, ooh la la Say zoom, come on, come on Say, ooh la la Say zoom, come on, come on Say, ooh la la Say zoom, come on, come on Say, ooh la la Say zoom, come on, come on Come on, come on, come on Come on, come on, come on Ah, 1, 2, 3, 4 Do a jive, do a jive, do a jive to the beat and Do a jive, do a jive, do a jive to the beat and Do a jive, do a jive, do a jive to the beat and Do a jive, do a jive, do a jive to the beat and Down on my floor Down on my floor Down on my floor Down on my floor Down on my floor Down on my floor Ah, say ooh, say ooh Say ooh, say ooh Say, ooh la la Say zoom, come on, come on Say, ooh la la Say zoom, come on, come on Say, ooh la la Say zoom, come on, come on Say, ooh la la Say zoom, come on, come on Say, ooh la la Say zoom, come on, come on Say, ooh la la Say zoom, come on, come on Say, ooh la la Say zoom, come on, come on Say, ooh la la Say zoom, come on, come on Say turn it out, turn it out Without a doubt, without a doubt Say turn it out, turn it out Without a doubt, without a doubt Say turn it out, turn it out Without a doubt, without a doubt Say turn it out, turn it out Without a doubt, without a doubt Say turn it out, turn it out Without a doubt, without a doubt Say turn it out, turn it out Without a doubt, without a doubt Say turn it out, turn it out Without a doubt, without a doubt Say turn it out, turn it out Without a doubt, without a doubt Say turn it out, turn it out Say turn it out, turn it out Say turn it out, turn it out Say turn it out, turn it out Say turn it out Say turn it out Say turn it out Say turn it out Say turn, say turn Say turn, say turn Say, say, say, say Say, say, say, say Say, say, say, say Say ho, ho Say ho, ho Say ho, ho Say ho, ho Say ho, ho Say ho, ho Say ho, ho Say ho, ho Say ho, ho Say ho, ho Say ho, ho Say ho, ho Say ho, ho Say ho, ho Say turn it out, turn it out Without a doubt, ah Say, ooh la la Say zoom, come on, come on Say, ooh la la Say zoom, come on, come on Say, ooh la la Say zoom, come on, come on Say, ooh la la Say zoom, come on, come on Say, ooh la la Say zoom, come on, come on Say, ooh la la Say zoom, come on, come on Say, ooh la la Say zoom, come on, come on Say, ooh la la Say zoom, come on, come on Come on, come on, come on Come on, come on, come on Come on, come on Ah, ah, ah, ah, ah, ah, ah, ah And you don´t know me yet",en,
3263,ML1753,MoodyLyrics4Q,Amid the Falling Snow,Enya,New Wave,,,,,relaxed,positive,[Verse 1] How I remember sleepless nights When we would read by candlelight And on the windowpane outside A new world made of snow  [Verse 2] A million feathers falling down A million stars that touch the ground So many secrets to be found Amid the falling snow  [Chorus] Maybe I am falling down Tell me should I touch the ground? Maybe I won't make a sound In the darkness all around  [Verse 3] The silence of a winter's night Brings memories I hold inside Remembering a blue moonlight Upon the fallen snow  [Interlude]  [Chorus] Maybe I am falling down Tell me should I touch the ground? Maybe I won't make sound In the darkness all around  [Verse 5] I close my window to the night I leave the sky her tears of white And all is lit by candlelight Amid the falling snow  [Outro] And all is lit by candlelight Amid the falling snow,en,Rock
2350,ML840,MoodyLyrics4Q,Love Grows (Where My Rosemary Goes),Edison Lighthouse,,,,,,happy,positive,"She ain't got no money Her clothes are kinda funny Her hair is kinda wild and free Oh, but love grows where my Rosemary goes And nobody knows like me  She talks kinda lazy And people say she's crazy And her life's a mystery Oh, but love grows where my Rosemary goes And nobody knows like me  There's something about her hand holding mine It's a feeling that's fine And I just gotta say, hey! She's really got a magical spell And it's working so well That I can't get away  I'm a lucky fella And I just got to tell her That I love her endlessly Because love grows where my Rosemary goes And nobody knows like me  There's something about her hand holding mine It's a feeling that's fine And I just gotta say, hey! She's really got a magical spell And it's working so well That I can't get away  I'm a lucky fella And I just got to tell her That I love her endlessly Because love grows where my Rosemary goes And nobody knows like me  It keeps growing every place she's been And nobody knows like me If you've met her, you'll never forget her And nobody knows like me La la la, believe it when you've seen it Nobody knows like me",en,
404,521,PMEmo2019,DUCKWORTH.,Kendrick Lamar,,0.5125,0.141972708645,0.375,0.201556443707,angry,negative,"[Intro: Bēkon &  Kid Capri ] It was always me vs the world Until I found it's me vs me Why, why, why, why? Why, why, why, why? Just remember, what happens on Earth stays on Earth ! We gon' put it in reverse  [Bridge: Ted Taylor (Sampled)] Darling, I told you many times And I am telling you once again Just to remind you, sweetheart That my—  [Verse: Kendrick Lamar] Oh, Lamar Hail Mary and marijuana, times is hard Pray with the hooligans, shadows all in the dark Fellowship with demons and relatives, I'm a star Life is one funny mothafucka A true comedian, you gotta love him, you gotta trust him I might be buggin', infomercials and no sleep Introverted by my thoughts; children, listen, it gets deep See, once upon a time inside the Nickerson Garden projects The object was to process and digest poverty's dialect Adaptation inevitable: gun violence, crack spot Federal policies raid buildings and drug professionals Anthony was the oldest of seven Well-respected, calm and collected Laughin' and jokin' made life easier; hard times, mama on crack A four-year-old tellin' his nanny he needed her His family history: pimpin' and bangin' He was meant to be dangerous Clocked him a grip and start slangin' Fifteen, scrapin' up his jeans with quarter pieces Even got some head from a smoker last weekend Dodged a policeman, workin' for his big homie Small-time hustler, graduated to a brick on him 10,000 dollars out of a project housing, that's on the daily Seen his first mil twenty years old, had a couple of babies Had a couple of shooters Caught a murder case, fingerprints on the gun they assumin' But witnesses couldn't prove it That was back when he turned his back and they killed his cousin He beat the case and went back to hustlin' Bird-shufflin', Anthony rang The first in the projects with the two-tone Mustang That 5.0 thing, they say 5-0 came Circlin' parking lots and parking spots And hoppin' out while harrassin' the corner blocks Crooked cops told Anthony he should kick it He brushed 'em off and walked back to the Kentucky Fried Chicken See, at this chicken spot There was a light-skinned nigga that talked a lot With a curly top and a gap in his teeth He worked the window, his name was Ducky He came from the streets, the Robert Taylor Homes Southside Projects, Chiraq, the Terror Dome Drove to California with a woman on him and 500 dollars They had a son, hopin' that he'd see college Hustlin' on the side with a nine-to-five to freak it Cadillac Seville, he'd ride his son around on weekends Three-piece special with his name on the shirt pocket 'Cross the street from the projects, Anthony planned to rob it Stuck up the place before, back in '84 That's when affiliation was really at gears of war So many relatives tellin' us, sellin' us devilish works Killin' us, crime, intelligent, felonious Prevalent proposition with 9's Ducky was well-aware They robbed the manager and shot a customer last year He figured he'd get on these niggas' good sides Free chicken every time Anthony posted in line Two extra biscuits, Anthony liked him and then let him slide They didn't kill him; in fact, it look like they're the last to survive Pay attention, that one decision changed both of they lives One curse at a time Reverse the manifest and good karma, and I'll tell you why You take two strangers and put 'em in random predicaments Give 'em a soul so they can make their own choices and live with it Twenty years later, them same strangers, you make 'em meet again Inside recording studios where they reapin' their benefits Then you start remindin' them about that chicken incident Whoever thought the greatest rapper would be from coincidence? Because if Anthony killed Ducky, Top Dawg could be servin' life While I grew up without a father and die in a gunfight  [ Gunshot ]  [Outro: Kendrick Lamar] Thgifnug a ni eid dna rehtaf a tuohtiw pu werg I elihW Efil 'nivres eb dluoc gwaD poT ,ykcuD dellik ynohtnA fi esuaceB Ecnedicnioc morf eb dluow reppar tsetaerg eht thguoht reveohW? Tnedicni nekcihc taht tuoba meht 'nidnimer trats uoy nehT Stifeneb rieht 'nipaer yeht erehw soiduts gnidrocer edisnI Niaga teem me' ekam uoy ,sregnarts emas meht ,retal sraey ytnewT Ti htiw evil dna seciohc nwo rieht ekam nac yeht os luos a me' eviG Stnemaciderp modnar ni me' tup dna sregnarts owt ekat uoY Yhw uoy llet ll'I dna ,amrak doog dna tsefinam eht esreveR Emit a ta esruc enO Sevil yeht fo htob degnahc noisiced eno taht ,noitnetta yaP Erac tuB —Tpecnoc etalucammi ,siht ekil eno ecnis retrauq eniacoC AND ym edisni ytlayor tog ,ytlayoL —Tog I ,tog I ,tog I ,tog I So, I was takin' a walk the other day…",en,
563,726,PMEmo2019,Jealous,Nick Jonas,Pop,0.7375,0.103832798286,0.7125,0.125623445264,happy,positive,"[Verse 1] I don't like the way he's looking at you I'm starting to think you want him too Am I crazy? Have I lost ya? Even though I know you love me, can't help it  [Pre-Chorus] I turn my chin music up And I'm puffing my chest I'm getting red in the face You can call me obsessed It's not your fault that they hover I mean no disrespect It's my right to be hellish I still get jealous  [Chorus] 'Cause you're too sexy beautiful And everybody wants a taste That's why (That's why) I still get jealous 'Cause you're too sexy beautiful And everybody wants a taste That's why (That's why) I still get jealous  [Verse 2] I wish you didn't have to post it all I wish you'd save a little bit just for me Protective or possessive? Girl Call it passive or aggressive?  [Pre-Chorus] I turn my chin music up And I'm puffing my chest I'm getting red in the face You can call me obsessed It’s not your fault that they hover I mean no disrespect It's my right to be hellish I still get jealous  [Chorus] 'Cause you're too sexy beautiful And everybody wants a taste That's why (That's why) I still get jealous 'Cause you're too sexy beautiful And everybody wants a taste That's why (That's why) I still get jealous (Jealous)  [Bridge] You're the only one invited (Invited) Say there's no one else for you (For you) 'Cause you know I get excited, yeah When you get jealous too  [Pre-Chorus] I turn my chin music up And I'm puffing my chest I'm turning red in the face You can call me obsessed It's not your fault that they hover I mean no disrespect It's my right to be hellish I still get jealous  [Chorus] 'Cause you're too sexy beautiful And everybody wants a taste That's why (That's why) I still get jealous 'Cause you're too sexy beautiful (Beautiful) And everybody wants a taste That's why (That's why) I still get jealous  [Outro] Oh, that's why I still get jealous (Jealous) Oh, that's why I still get jealous (Jealous, jealous, jealous)",en,Pop
2723,ML1213,MoodyLyrics4Q,Dead Bodies Everywhere,Korn,Nu Metal,,,,,angry,negative,"[Verse 1] Come on, step inside And you will realize Tell me what you need Tell me what to be What's your vision you'll see? What do you expect of me? I can't live that lie  [Chorus] Hate a sick mom with a fucked dad Dealing with your life dead bodies everywhere You really want me to be a good son Why you make me feel like no one?  [Verse 2] Let me strip the plain Let me not give in Free me of your lies Inside my heart dies Your dreams never achieved Don't lay that shit on me Let me live my life  [Chorus] Hate a sick mom with a fucked dad Dealing with your life dead bodies everywhere You! Really want me to be a good son Why you make me feel like no one?  [Bridge] You want me to be something I can never ever be! You want me to be something I can never ever be!  [Chorus] A sick mom with a fucked dad Dealing with your life dead bodies everywhere You really want me to be a good son Why you make me feel like no one?  [Outro] Dead bodies everywhere! Dead bodies everywhere! Dead bodies everywhere! Dead bodies everywhere! Dead bodies everywhere! Dead bodies everywhere! Dead bodies everywhere! Dead bodies everywhere!",en,Metal
